timestamp,panel.energy
2021-10-19T16:00:00-07:00,+13242.114008+710.727438j
2021-10-19T16:15:00-07:00,+13242.492216+710.761586j
2021-10-19T16:30:00-07:00,+13242.884090+710.795734j
2021-10-19T16:45:00-07:00,+13243.275965+710.829882j
2021-10-19T17:00:00-07:00,+13243.569900+710.864030j
2021-10-19T17:15:00-07:00,+13243.869024+710.907407j
2021-10-19T17:30:00-07:00,+13244.077042+710.950785j
2021-10-19T17:45:00-07:00,+13244.285060+710.994163j
2021-10-19T18:00:00-07:00,+13244.493078+711.037541j
2021-10-19T18:15:00-07:00,+13244.717501+711.080083j
2021-10-19T18:30:00-07:00,+13244.941924+711.122625j
2021-10-19T18:45:00-07:00,+13245.166347+711.165168j
2021-10-19T19:00:00-07:00,+13245.390770+711.207710j
2021-10-19T19:15:00-07:00,+13245.609353+711.245501j
2021-10-19T19:30:00-07:00,+13245.827935+711.283293j
2021-10-19T19:45:00-07:00,+13246.046517+711.321085j
2021-10-19T20:00:00-07:00,+13246.265100+711.358876j
2021-10-19T20:15:00-07:00,+13246.470269+711.393417j
2021-10-19T20:30:00-07:00,+13246.675438+711.427957j
2021-10-19T20:45:00-07:00,+13246.880607+711.462497j
2021-10-19T21:00:00-07:00,+13247.085776+711.497037j
2021-10-19T21:15:00-07:00,+13247.279407+711.529255j
2021-10-19T21:30:00-07:00,+13247.473039+711.561472j
2021-10-19T21:45:00-07:00,+13247.666670+711.593690j
2021-10-19T22:00:00-07:00,+13247.860302+711.625907j
2021-10-19T22:15:00-07:00,+13248.019776+711.652066j
2021-10-19T22:30:00-07:00,+13248.179251+711.678225j
2021-10-19T22:45:00-07:00,+13248.338725+711.704384j
2021-10-19T23:00:00-07:00,+13248.498199+711.730543j
2021-10-19T23:15:00-07:00,+13248.604711+711.748480j
2021-10-19T23:30:00-07:00,+13248.711224+711.766417j
2021-10-19T23:45:00-07:00,+13249.106910+711.784354j
2021-10-20T00:00:00-07:00,+13249.484523+711.802291j
2021-10-20T00:15:00-07:00,+13249.567116+711.813961j
2021-10-20T00:30:00-07:00,+13249.926419+711.825631j
2021-10-20T00:45:00-07:00,+13250.285723+711.837300j
2021-10-20T01:00:00-07:00,+13250.645026+711.848970j
2021-10-20T01:15:00-07:00,+13251.024561+711.857894j
2021-10-20T01:30:00-07:00,+13251.402199+711.866818j
2021-10-20T01:45:00-07:00,+13251.777938+711.875743j
2021-10-20T02:00:00-07:00,+13252.153678+711.884667j
2021-10-20T02:15:00-07:00,+13252.563772+711.892688j
2021-10-20T02:30:00-07:00,+13252.972036+711.900708j
2021-10-20T02:45:00-07:00,+13253.380299+711.908728j
2021-10-20T03:00:00-07:00,+13253.786732+711.916749j
2021-10-20T03:15:00-07:00,+13254.190271+711.924337j
2021-10-20T03:30:00-07:00,+13254.593811+711.931924j
2021-10-20T03:45:00-07:00,+13255.028475+711.939512j
2021-10-20T04:00:00-07:00,+13255.578481+711.947100j
2021-10-20T04:15:00-07:00,+13256.220881+711.955109j
2021-10-20T04:30:00-07:00,+13256.652771+711.963117j
2021-10-20T04:45:00-07:00,+13257.084661+711.971126j
2021-10-20T05:00:00-07:00,+13257.516552+711.979135j
2021-10-20T05:15:00-07:00,+13257.987846+711.989836j
2021-10-20T05:30:00-07:00,+13258.512616+712.000538j
2021-10-20T05:45:00-07:00,+13259.196031+712.011240j
2021-10-20T06:00:00-07:00,+13259.804579+712.021942j
2021-10-20T06:15:00-07:00,+13260.306482+712.038628j
2021-10-20T06:30:00-07:00,+13260.808384+712.055315j
2021-10-20T06:45:00-07:00,+13261.310287+712.072001j
2021-10-20T07:00:00-07:00,+13261.812189+712.088688j
2021-10-20T07:15:00-07:00,+13262.506438+712.113121j
2021-10-20T07:30:00-07:00,+13263.311793+712.137554j
2021-10-20T07:45:00-07:00,+13264.219709+712.161987j
2021-10-20T08:00:00-07:00,+13265.050704+712.186419j
2021-10-20T08:15:00-07:00,+13265.647444+712.215108j
2021-10-20T08:30:00-07:00,+13266.242414+712.243796j
2021-10-20T08:45:00-07:00,+13266.837384+712.272484j
2021-10-20T09:00:00-07:00,+13267.432354+712.301172j
2021-10-20T09:15:00-07:00,+13267.645994+712.333471j
2021-10-20T09:30:00-07:00,+13267.859634+712.365770j
2021-10-20T09:45:00-07:00,+13268.073274+712.398068j
2021-10-20T10:00:00-07:00,+13268.286914+712.430367j
2021-10-20T10:15:00-07:00,+13268.500206+712.464036j
2021-10-20T10:30:00-07:00,+13268.713498+712.497705j
2021-10-20T10:45:00-07:00,+13268.926790+712.531375j
2021-10-20T11:00:00-07:00,+13269.140082+712.565044j
2021-10-20T11:15:00-07:00,+13269.344553+712.598882j
2021-10-20T11:30:00-07:00,+13269.549024+712.632721j
2021-10-20T11:45:00-07:00,+13269.753495+712.666559j
2021-10-20T12:00:00-07:00,+13269.957966+712.700397j
2021-10-20T12:15:00-07:00,+13270.144462+712.732234j
2021-10-20T12:30:00-07:00,+13270.330959+712.764071j
2021-10-20T12:45:00-07:00,+13270.517455+712.795908j
2021-10-20T13:00:00-07:00,+13270.703951+712.827745j
2021-10-20T13:15:00-07:00,+13270.874648+712.857109j
2021-10-20T13:30:00-07:00,+13271.045344+712.886472j
2021-10-20T13:45:00-07:00,+13271.216040+712.915836j
2021-10-20T14:00:00-07:00,+13271.386737+712.945200j
2021-10-20T14:15:00-07:00,+13271.540678+712.972214j
2021-10-20T14:30:00-07:00,+13271.694620+712.999229j
2021-10-20T14:45:00-07:00,+13271.848562+713.026244j
2021-10-20T15:00:00-07:00,+13272.002504+713.053258j
2021-10-20T15:15:00-07:00,+13272.155608+713.081250j
2021-10-20T15:30:00-07:00,+13272.308713+713.109241j
2021-10-20T15:45:00-07:00,+13272.461817+713.137232j
2021-10-20T16:00:00-07:00,+13272.614921+713.165224j
2021-10-20T16:15:00-07:00,+13272.789281+713.199372j
2021-10-20T16:30:00-07:00,+13272.963641+713.233520j
2021-10-20T16:45:00-07:00,+13273.138001+713.267667j
2021-10-20T17:00:00-07:00,+13273.312361+713.301815j
2021-10-20T17:15:00-07:00,+13273.520379+713.345193j
2021-10-20T17:30:00-07:00,+13273.728397+713.388571j
2021-10-20T17:45:00-07:00,+13274.139036+713.431949j
2021-10-20T18:00:00-07:00,+13274.347055+713.475327j
2021-10-20T18:15:00-07:00,+13274.571478+713.517869j
2021-10-20T18:30:00-07:00,+13274.795901+713.560411j
2021-10-20T18:45:00-07:00,+13275.020324+713.602953j
2021-10-20T19:00:00-07:00,+13275.244747+713.645496j
2021-10-20T19:15:00-07:00,+13275.463329+713.683287j
2021-10-20T19:30:00-07:00,+13275.681911+713.721079j
2021-10-20T19:45:00-07:00,+13275.900494+713.758871j
2021-10-20T20:00:00-07:00,+13276.119076+713.796662j
2021-10-20T20:15:00-07:00,+13276.324245+713.831202j
2021-10-20T20:30:00-07:00,+13276.529414+713.865743j
2021-10-20T20:45:00-07:00,+13276.734583+713.900283j
2021-10-20T21:00:00-07:00,+13276.939752+713.934823j
2021-10-20T21:15:00-07:00,+13277.133384+713.967040j
2021-10-20T21:30:00-07:00,+13277.327015+713.999258j
2021-10-20T21:45:00-07:00,+13277.520647+714.031475j
2021-10-20T22:00:00-07:00,+13278.052982+714.063693j
2021-10-20T22:15:00-07:00,+13278.212456+714.089852j
2021-10-20T22:30:00-07:00,+13278.684416+714.116011j
2021-10-20T22:45:00-07:00,+13279.160210+714.142170j
2021-10-20T23:00:00-07:00,+13279.637921+714.168329j
2021-10-20T23:15:00-07:00,+13280.114261+714.186266j
2021-10-20T23:30:00-07:00,+13280.588770+714.204203j
2021-10-20T23:45:00-07:00,+13281.061448+714.222140j
2021-10-21T00:00:00-07:00,+13281.534127+714.240077j
2021-10-21T00:15:00-07:00,+13281.910019+714.251747j
2021-10-21T00:30:00-07:00,+13282.287845+714.263416j
2021-10-21T00:45:00-07:00,+13282.665671+714.275086j
2021-10-21T01:00:00-07:00,+13282.883027+714.286756j
2021-10-21T01:15:00-07:00,+13283.087105+714.295680j
2021-10-21T01:30:00-07:00,+13283.447787+714.304604j
2021-10-21T01:45:00-07:00,+13283.808468+714.313529j
2021-10-21T02:00:00-07:00,+13284.169150+714.322453j
2021-10-21T02:15:00-07:00,+13284.529743+714.330473j
2021-10-21T02:30:00-07:00,+13284.890336+714.338494j
2021-10-21T02:45:00-07:00,+13285.250929+714.346514j
2021-10-21T03:00:00-07:00,+13285.611522+714.354535j
2021-10-21T03:15:00-07:00,+13285.962308+714.362122j
2021-10-21T03:30:00-07:00,+13286.286027+714.369710j
2021-10-21T03:45:00-07:00,+13286.429941+714.377298j
2021-10-21T04:00:00-07:00,+13286.697592+714.384886j
2021-10-21T04:15:00-07:00,+13287.308496+714.392894j
2021-10-21T04:30:00-07:00,+13287.941162+714.400903j
2021-10-21T04:45:00-07:00,+13288.363469+714.408912j
2021-10-21T05:00:00-07:00,+13288.783963+714.416920j
2021-10-21T05:15:00-07:00,+13289.333335+714.427622j
2021-10-21T05:30:00-07:00,+13289.918918+714.438324j
2021-10-21T05:45:00-07:00,+13290.711428+714.449026j
2021-10-21T06:00:00-07:00,+13291.436686+714.459727j
2021-10-21T06:15:00-07:00,+13292.032151+714.476414j
2021-10-21T06:30:00-07:00,+13292.627615+714.493100j
2021-10-21T06:45:00-07:00,+13293.223079+714.509787j
2021-10-21T07:00:00-07:00,+13293.973738+714.526473j
2021-10-21T07:15:00-07:00,+13294.787575+714.550906j
2021-10-21T07:30:00-07:00,+13295.499746+714.575339j
2021-10-21T07:45:00-07:00,+13296.124274+714.599772j
2021-10-21T08:00:00-07:00,+13296.747050+714.624205j
2021-10-21T08:15:00-07:00,+13297.368307+714.652894j
2021-10-21T08:30:00-07:00,+13297.986059+714.681582j
2021-10-21T08:45:00-07:00,+13298.603811+714.710270j
2021-10-21T09:00:00-07:00,+13299.219811+714.738958j
2021-10-21T09:15:00-07:00,+13299.536805+714.771257j
2021-10-21T09:30:00-07:00,+13299.968228+714.803555j
2021-10-21T09:45:00-07:00,+13300.181867+714.835854j
2021-10-21T10:00:00-07:00,+13300.716645+714.868153j
2021-10-21T10:15:00-07:00,+13300.929937+714.901822j
2021-10-21T10:30:00-07:00,+13301.143229+714.935491j
2021-10-21T10:45:00-07:00,+13301.356521+714.969161j
2021-10-21T11:00:00-07:00,+13301.569813+715.002830j
2021-10-21T11:15:00-07:00,+13301.774284+715.036668j
2021-10-21T11:30:00-07:00,+13301.978755+715.070506j
2021-10-21T11:45:00-07:00,+13302.183226+715.104345j
2021-10-21T12:00:00-07:00,+13302.387697+715.138183j
2021-10-21T12:15:00-07:00,+13302.574193+715.170020j
2021-10-21T12:30:00-07:00,+13302.760689+715.201857j
2021-10-21T12:45:00-07:00,+13302.947186+715.233694j
2021-10-21T13:00:00-07:00,+13303.133682+715.265531j
2021-10-21T13:15:00-07:00,+13303.304378+715.294894j
2021-10-21T13:30:00-07:00,+13303.475075+715.324258j
2021-10-21T13:45:00-07:00,+13303.645771+715.353622j
2021-10-21T14:00:00-07:00,+13303.816467+715.382986j
2021-10-21T14:15:00-07:00,+13303.970409+715.410000j
2021-10-21T14:30:00-07:00,+13304.349162+715.437015j
2021-10-21T14:45:00-07:00,+13304.503104+715.464030j
2021-10-21T15:00:00-07:00,+13304.886491+715.491044j
2021-10-21T15:15:00-07:00,+13305.266724+715.519036j
2021-10-21T15:30:00-07:00,+13305.648115+715.547027j
2021-10-21T15:45:00-07:00,+13306.029506+715.575018j
2021-10-21T16:00:00-07:00,+13306.306604+715.603010j
2021-10-21T16:15:00-07:00,+13306.581986+715.637157j
2021-10-21T16:30:00-07:00,+13306.977905+715.671305j
2021-10-21T16:45:00-07:00,+13307.374972+715.705453j
2021-10-21T17:00:00-07:00,+13307.772040+715.739601j
2021-10-21T17:15:00-07:00,+13307.980058+715.782979j
2021-10-21T17:30:00-07:00,+13308.392720+715.826357j
2021-10-21T17:45:00-07:00,+13308.600738+715.869735j
2021-10-21T18:00:00-07:00,+13309.014519+715.913113j
2021-10-21T18:15:00-07:00,+13309.238942+715.955655j
2021-10-21T18:30:00-07:00,+13309.463365+715.998197j
2021-10-21T18:45:00-07:00,+13309.687788+716.040739j
2021-10-21T19:00:00-07:00,+13309.912211+716.083281j
2021-10-21T19:15:00-07:00,+13310.130794+716.121073j
2021-10-21T19:30:00-07:00,+13310.349376+716.158865j
2021-10-21T19:45:00-07:00,+13310.567958+716.196656j
2021-10-21T20:00:00-07:00,+13310.786541+716.234448j
2021-10-21T20:15:00-07:00,+13310.991710+716.268988j
2021-10-21T20:30:00-07:00,+13311.196879+716.303528j
2021-10-21T20:45:00-07:00,+13311.402048+716.338069j
2021-10-21T21:00:00-07:00,+13311.607217+716.372609j
2021-10-21T21:15:00-07:00,+13311.800848+716.404826j
2021-10-21T21:30:00-07:00,+13311.994480+716.437044j
2021-10-21T21:45:00-07:00,+13312.188111+716.469261j
2021-10-21T22:00:00-07:00,+13312.381743+716.501479j
2021-10-21T22:15:00-07:00,+13312.541217+716.527638j
2021-10-21T22:30:00-07:00,+13312.700692+716.553797j
2021-10-21T22:45:00-07:00,+13312.860166+716.579956j
2021-10-21T23:00:00-07:00,+13313.019640+716.606115j
2021-10-21T23:15:00-07:00,+13313.126152+716.624052j
2021-10-21T23:30:00-07:00,+13313.530156+716.641989j
2021-10-21T23:45:00-07:00,+13313.938100+716.659926j
2021-10-22T00:00:00-07:00,+13314.249507+716.677863j
2021-10-22T00:15:00-07:00,+13314.451395+716.689533j
2021-10-22T00:30:00-07:00,+13314.794421+716.701202j
2021-10-22T00:45:00-07:00,+13315.174180+716.712872j
2021-10-22T01:00:00-07:00,+13315.552006+716.724542j
2021-10-22T01:15:00-07:00,+13315.927746+716.733466j
2021-10-22T01:30:00-07:00,+13316.303485+716.742390j
2021-10-22T01:45:00-07:00,+13316.679225+716.751315j
2021-10-22T02:00:00-07:00,+13317.054964+716.760239j
2021-10-22T02:15:00-07:00,+13317.433564+716.768259j
2021-10-22T02:30:00-07:00,+13317.812163+716.776280j
2021-10-22T02:45:00-07:00,+13318.188884+716.784300j
2021-10-22T03:00:00-07:00,+13318.565604+716.792321j
2021-10-22T03:15:00-07:00,+13318.970974+716.799908j
2021-10-22T03:30:00-07:00,+13319.376345+716.807496j
2021-10-22T03:45:00-07:00,+13319.875088+716.815084j
2021-10-22T04:00:00-07:00,+13320.428755+716.822672j
2021-10-22T04:15:00-07:00,+13320.979816+716.830680j
2021-10-22T04:30:00-07:00,+13321.400310+716.838689j
2021-10-22T04:45:00-07:00,+13321.820804+716.846698j
2021-10-22T05:00:00-07:00,+13322.241298+716.854706j
2021-10-22T05:15:00-07:00,+13322.714374+716.865408j
2021-10-22T05:30:00-07:00,+13323.208841+716.876110j
2021-10-22T05:45:00-07:00,+13323.892256+716.886811j
2021-10-22T06:00:00-07:00,+13324.532890+716.897513j
2021-10-22T06:15:00-07:00,+13325.046232+716.914200j
2021-10-22T06:30:00-07:00,+13325.559574+716.930886j
2021-10-22T06:45:00-07:00,+13326.072915+716.947573j
2021-10-22T07:00:00-07:00,+13326.586257+716.964259j
2021-10-22T07:15:00-07:00,+13327.216043+716.988692j
2021-10-22T07:30:00-07:00,+13327.933473+717.013125j
2021-10-22T07:45:00-07:00,+13328.756074+717.037558j
2021-10-22T08:00:00-07:00,+13329.520831+717.061991j
2021-10-22T08:15:00-07:00,+13330.108052+717.090679j
2021-10-22T08:30:00-07:00,+13330.695274+717.119368j
2021-10-22T08:45:00-07:00,+13331.284294+717.148056j
2021-10-22T09:00:00-07:00,+13331.873314+717.176744j
2021-10-22T09:15:00-07:00,+13332.452198+717.209043j
2021-10-22T09:30:00-07:00,+13333.029282+717.241341j
2021-10-22T09:45:00-07:00,+13333.604567+717.273640j
2021-10-22T10:00:00-07:00,+13333.990933+717.305938j
2021-10-22T10:15:00-07:00,+13334.621683+717.339608j
2021-10-22T10:30:00-07:00,+13335.245357+717.373277j
2021-10-22T10:45:00-07:00,+13335.863725+717.406946j
2021-10-22T11:00:00-07:00,+13336.480323+717.440616j
2021-10-22T11:15:00-07:00,+13337.110739+717.474454j
2021-10-22T11:30:00-07:00,+13337.728884+717.508292j
2021-10-22T11:45:00-07:00,+13338.340017+717.542130j
2021-10-22T12:00:00-07:00,+13338.945893+717.575969j
2021-10-22T12:15:00-07:00,+13339.436638+717.607806j
2021-10-22T12:30:00-07:00,+13339.932690+717.639643j
2021-10-22T12:45:00-07:00,+13340.432279+717.671480j
2021-10-22T13:00:00-07:00,+13340.931869+717.703317j
2021-10-22T13:15:00-07:00,+13341.500464+717.732680j
2021-10-22T13:30:00-07:00,+13342.069058+717.762044j
2021-10-22T13:45:00-07:00,+13342.635900+717.791408j
2021-10-22T14:00:00-07:00,+13343.202742+717.820771j
2021-10-22T14:15:00-07:00,+13343.754582+717.847786j
2021-10-22T14:30:00-07:00,+13344.306423+717.874801j
2021-10-22T14:45:00-07:00,+13344.858263+717.901815j
2021-10-22T15:00:00-07:00,+13345.410103+717.928830j
2021-10-22T15:15:00-07:00,+13345.962859+717.956821j
2021-10-22T15:30:00-07:00,+13346.517367+717.984813j
2021-10-22T15:45:00-07:00,+13347.071875+718.012804j
2021-10-22T16:00:00-07:00,+13347.626384+718.040795j
2021-10-22T16:15:00-07:00,+13348.205653+718.074943j
2021-10-22T16:30:00-07:00,+13348.784923+718.109091j
2021-10-22T16:45:00-07:00,+13349.406262+718.143239j
2021-10-22T17:00:00-07:00,+13350.043376+718.177387j
2021-10-22T17:15:00-07:00,+13350.810766+718.220765j
2021-10-22T17:30:00-07:00,+13351.579893+718.264143j
2021-10-22T17:45:00-07:00,+13352.281270+718.307521j
2021-10-22T18:00:00-07:00,+13352.918372+718.350899j
2021-10-22T18:15:00-07:00,+13353.577090+718.393441j
2021-10-22T18:30:00-07:00,+13354.237545+718.435983j
2021-10-22T18:45:00-07:00,+13354.898000+718.478525j
2021-10-22T19:00:00-07:00,+13355.558455+718.521067j
2021-10-22T19:15:00-07:00,+13356.298192+718.558859j
2021-10-22T19:30:00-07:00,+13357.147371+718.596651j
2021-10-22T19:45:00-07:00,+13357.979177+718.634442j
2021-10-22T20:00:00-07:00,+13358.640741+718.672234j
2021-10-22T20:15:00-07:00,+13359.308044+718.706774j
2021-10-22T20:30:00-07:00,+13359.975348+718.741314j
2021-10-22T20:45:00-07:00,+13360.640927+718.775854j
2021-10-22T21:00:00-07:00,+13361.466873+718.810395j
2021-10-22T21:15:00-07:00,+13362.336463+718.842612j
2021-10-22T21:30:00-07:00,+13363.083621+718.874830j
2021-10-22T21:45:00-07:00,+13363.739388+718.907047j
2021-10-22T22:00:00-07:00,+13364.396878+718.939265j
2021-10-22T22:15:00-07:00,+13365.021936+718.965424j
2021-10-22T22:30:00-07:00,+13365.769424+718.991583j
2021-10-22T22:45:00-07:00,+13366.618652+719.017741j
2021-10-22T23:00:00-07:00,+13367.362692+719.043900j
2021-10-22T23:15:00-07:00,+13367.939960+719.061838j
2021-10-22T23:30:00-07:00,+13368.517229+719.079775j
2021-10-22T23:45:00-07:00,+13369.094498+719.097712j
2021-10-23T00:00:00-07:00,+13369.866622+719.115649j
2021-10-23T00:15:00-07:00,+13370.646858+719.127450j
2021-10-23T00:30:00-07:00,+13371.221892+719.139251j
2021-10-23T00:45:00-07:00,+13371.760714+719.151053j
2021-10-23T01:00:00-07:00,+13372.299537+719.162854j
2021-10-23T01:15:00-07:00,+13372.935231+719.171897j
2021-10-23T01:30:00-07:00,+13373.707152+719.180941j
2021-10-23T01:45:00-07:00,+13374.341122+719.189984j
2021-10-23T02:00:00-07:00,+13374.863008+719.199028j
2021-10-23T02:15:00-07:00,+13375.357466+719.206727j
2021-10-23T02:30:00-07:00,+13375.895354+719.214427j
2021-10-23T02:45:00-07:00,+13376.641704+719.222126j
2021-10-23T03:00:00-07:00,+13377.301195+719.229825j
2021-10-23T03:15:00-07:00,+13377.812639+719.237091j
2021-10-23T03:30:00-07:00,+13378.324082+719.244357j
2021-10-23T03:45:00-07:00,+13378.866565+719.251622j
2021-10-23T04:00:00-07:00,+13379.631493+719.258888j
2021-10-23T04:15:00-07:00,+13380.305454+719.266122j
2021-10-23T04:30:00-07:00,+13380.798749+719.273357j
2021-10-23T04:45:00-07:00,+13381.292043+719.280592j
2021-10-23T05:00:00-07:00,+13381.785338+719.287826j
2021-10-23T05:15:00-07:00,+13382.499176+719.295315j
2021-10-23T05:30:00-07:00,+13383.239072+719.302804j
2021-10-23T05:45:00-07:00,+13383.735763+719.310292j
2021-10-23T06:00:00-07:00,+13384.230717+719.317781j
2021-10-23T06:15:00-07:00,+13384.737556+719.326646j
2021-10-23T06:30:00-07:00,+13385.399005+719.335510j
2021-10-23T06:45:00-07:00,+13386.154261+719.344375j
2021-10-23T07:00:00-07:00,+13386.716690+719.353239j
2021-10-23T07:15:00-07:00,+13387.254910+719.366881j
2021-10-23T07:30:00-07:00,+13387.793130+719.380523j
2021-10-23T07:45:00-07:00,+13388.383466+719.394165j
2021-10-23T08:00:00-07:00,+13389.161416+719.407806j
2021-10-23T08:15:00-07:00,+13389.890777+719.430215j
2021-10-23T08:30:00-07:00,+13390.467639+719.452623j
2021-10-23T08:45:00-07:00,+13391.044501+719.475031j
2021-10-23T09:00:00-07:00,+13391.621363+719.497439j
2021-10-23T09:15:00-07:00,+13392.247883+719.529419j
2021-10-23T09:30:00-07:00,+13392.870896+719.561400j
2021-10-23T09:45:00-07:00,+13393.493910+719.593381j
2021-10-23T10:00:00-07:00,+13394.199308+719.625361j
2021-10-23T10:15:00-07:00,+13394.741659+719.663855j
2021-10-23T10:30:00-07:00,+13395.364225+719.702348j
2021-10-23T10:45:00-07:00,+13395.986790+719.740842j
2021-10-23T11:00:00-07:00,+13396.609355+719.779335j
2021-10-23T11:15:00-07:00,+13396.868765+719.820211j
2021-10-23T11:30:00-07:00,+13397.128175+719.861087j
2021-10-23T11:45:00-07:00,+13397.709810+719.901963j
2021-10-23T12:00:00-07:00,+13397.969220+719.942838j
2021-10-23T12:15:00-07:00,+13398.221005+719.984091j
2021-10-23T12:30:00-07:00,+13398.472790+720.025344j
2021-10-23T12:45:00-07:00,+13398.724575+720.066597j
2021-10-23T13:00:00-07:00,+13398.976360+720.107850j
2021-10-23T13:15:00-07:00,+13399.214902+720.147712j
2021-10-23T13:30:00-07:00,+13399.453443+720.187575j
2021-10-23T13:45:00-07:00,+13399.691984+720.227437j
2021-10-23T14:00:00-07:00,+13399.930526+720.267299j
2021-10-23T14:15:00-07:00,+13400.148648+720.304197j
2021-10-23T14:30:00-07:00,+13400.366770+720.341095j
2021-10-23T14:45:00-07:00,+13400.584893+720.377993j
2021-10-23T15:00:00-07:00,+13400.803015+720.414891j
2021-10-23T15:15:00-07:00,+13401.007199+720.450432j
2021-10-23T15:30:00-07:00,+13401.211382+720.485973j
2021-10-23T15:45:00-07:00,+13401.415566+720.521514j
2021-10-23T16:00:00-07:00,+13401.619749+720.557055j
2021-10-23T16:15:00-07:00,+13401.827063+720.594455j
2021-10-23T16:30:00-07:00,+13402.034377+720.631855j
2021-10-23T16:45:00-07:00,+13402.241690+720.669255j
2021-10-23T17:00:00-07:00,+13402.449004+720.706654j
2021-10-23T17:15:00-07:00,+13402.664663+720.747307j
2021-10-23T17:30:00-07:00,+13402.880321+720.787959j
2021-10-23T17:45:00-07:00,+13403.095980+720.828611j
2021-10-23T18:00:00-07:00,+13403.311639+720.869264j
2021-10-23T18:15:00-07:00,+13403.850798+720.907580j
2021-10-23T18:30:00-07:00,+13404.113731+720.945896j
2021-10-23T18:45:00-07:00,+13404.607792+720.984212j
2021-10-23T19:00:00-07:00,+13405.152588+721.022528j
2021-10-23T19:15:00-07:00,+13405.715490+721.056629j
2021-10-23T19:30:00-07:00,+13406.278392+721.090729j
2021-10-23T19:45:00-07:00,+13406.839463+721.124830j
2021-10-23T20:00:00-07:00,+13407.400534+721.158930j
2021-10-23T20:15:00-07:00,+13407.948103+721.189954j
2021-10-23T20:30:00-07:00,+13408.495671+721.220978j
2021-10-23T20:45:00-07:00,+13409.094504+721.252001j
2021-10-23T21:00:00-07:00,+13409.693336+721.283025j
2021-10-23T21:15:00-07:00,+13410.289167+721.310710j
2021-10-23T21:30:00-07:00,+13410.886829+721.338395j
2021-10-23T21:45:00-07:00,+13411.486323+721.366081j
2021-10-23T22:00:00-07:00,+13412.073000+721.393766j
2021-10-23T22:15:00-07:00,+13412.517629+721.416911j
2021-10-23T22:30:00-07:00,+13412.973441+721.440056j
2021-10-23T22:45:00-07:00,+13413.438571+721.463201j
2021-10-23T23:00:00-07:00,+13413.907428+721.486346j
2021-10-23T23:15:00-07:00,+13414.365578+721.503118j
2021-10-23T23:30:00-07:00,+13414.827456+721.519890j
2021-10-23T23:45:00-07:00,+13415.289334+721.536663j
2021-10-24T00:00:00-07:00,+13415.753075+721.553435j
2021-10-24T00:15:00-07:00,+13416.199753+721.565236j
2021-10-24T00:30:00-07:00,+13416.625931+721.577037j
2021-10-24T00:45:00-07:00,+13417.037199+721.588838j
2021-10-24T01:00:00-07:00,+13417.450331+721.600640j
2021-10-24T01:15:00-07:00,+13417.856182+721.609683j
2021-10-24T01:30:00-07:00,+13418.262033+721.618727j
2021-10-24T01:45:00-07:00,+13418.667883+721.627770j
2021-10-24T02:00:00-07:00,+13419.073734+721.636814j
2021-10-24T02:15:00-07:00,+13419.458092+721.644513j
2021-10-24T02:30:00-07:00,+13419.842450+721.652213j
2021-10-24T02:45:00-07:00,+13420.226807+721.659912j
2021-10-24T03:00:00-07:00,+13420.611165+721.667611j
2021-10-24T03:15:00-07:00,+13420.991745+721.674877j
2021-10-24T03:30:00-07:00,+13421.372324+721.682142j
2021-10-24T03:45:00-07:00,+13421.752904+721.689408j
2021-10-24T04:00:00-07:00,+13422.133484+721.696674j
2021-10-24T04:15:00-07:00,+13422.514940+721.703908j
2021-10-24T04:30:00-07:00,+13422.896397+721.711143j
2021-10-24T04:45:00-07:00,+13423.294627+721.718377j
2021-10-24T05:00:00-07:00,+13423.746904+721.725612j
2021-10-24T05:15:00-07:00,+13424.198850+721.733101j
2021-10-24T05:30:00-07:00,+13424.650797+721.740590j
2021-10-24T05:45:00-07:00,+13425.102743+721.748078j
2021-10-24T06:00:00-07:00,+13425.547234+721.755567j
2021-10-24T06:15:00-07:00,+13425.967117+721.764432j
2021-10-24T06:30:00-07:00,+13426.385168+721.773296j
2021-10-24T06:45:00-07:00,+13426.803220+721.782161j
2021-10-24T07:00:00-07:00,+13427.221271+721.791025j
2021-10-24T07:15:00-07:00,+13427.727115+721.804667j
2021-10-24T07:30:00-07:00,+13428.294869+721.818309j
2021-10-24T07:45:00-07:00,+13429.020054+721.831951j
2021-10-24T08:00:00-07:00,+13429.656796+721.845592j
2021-10-24T08:15:00-07:00,+13430.205276+721.868000j
2021-10-24T08:30:00-07:00,+13430.753757+721.890408j
2021-10-24T08:45:00-07:00,+13431.302238+721.912816j
2021-10-24T09:00:00-07:00,+13431.850718+721.935225j
2021-10-24T09:15:00-07:00,+13432.437850+721.967205j
2021-10-24T09:30:00-07:00,+13433.024981+721.999186j
2021-10-24T09:45:00-07:00,+13433.610314+722.031167j
2021-10-24T10:00:00-07:00,+13434.195646+722.063147j
2021-10-24T10:15:00-07:00,+13434.782931+722.101641j
2021-10-24T10:30:00-07:00,+13435.034731+722.140134j
2021-10-24T10:45:00-07:00,+13435.620203+722.178628j
2021-10-24T11:00:00-07:00,+13435.872003+722.217121j
2021-10-24T11:15:00-07:00,+13436.462021+722.257997j
2021-10-24T11:30:00-07:00,+13437.020814+722.298873j
2021-10-24T11:45:00-07:00,+13437.313285+722.339748j
2021-10-24T12:00:00-07:00,+13437.905140+722.380624j
2021-10-24T12:15:00-07:00,+13438.156925+722.421877j
