timestamp,measured_real_energy_delta
2021-01-06T21:44:00-08:00,+302.661
2021-01-06T21:45:00-08:00,+251.294
2021-01-06T21:46:00-08:00,+124.834
2021-01-06T21:47:00-08:00,+121.499
2021-01-06T21:48:00-08:00,+157.996
2021-01-06T21:49:00-08:00,+202.603
2021-01-06T21:50:00-08:00,+233.694
2021-01-06T21:51:00-08:00,+303.72
2021-01-06T21:52:00-08:00,+383.765
2021-01-06T21:53:00-08:00,+383.765
2021-01-06T21:54:00-08:00,+383.765
2021-01-06T21:55:00-08:00,+383.765
2021-01-06T21:56:00-08:00,+383.765
2021-01-06T21:57:00-08:00,+383.765
2021-01-06T21:58:00-08:00,+383.765
2021-01-06T21:59:00-08:00,+383.765
2021-01-06T22:00:00-08:00,+353.491
2021-01-06T22:01:00-08:00,+299.439
2021-01-06T22:02:00-08:00,+299.439
2021-01-06T22:03:00-08:00,+299.439
2021-01-06T22:04:00-08:00,+299.439
2021-01-06T22:05:00-08:00,+323.387
2021-01-06T22:06:00-08:00,+367.861
2021-01-06T22:07:00-08:00,+367.861
2021-01-06T22:08:00-08:00,+367.861
2021-01-06T22:09:00-08:00,+367.861
2021-01-06T22:10:00-08:00,+367.861
2021-01-06T22:11:00-08:00,+314.889
2021-01-06T22:12:00-08:00,+288.404
2021-01-06T22:13:00-08:00,+288.404
2021-01-06T22:14:00-08:00,+288.404
2021-01-06T22:15:00-08:00,+288.404
2021-01-06T22:16:00-08:00,+326.808
2021-01-06T22:17:00-08:00,+367.861
2021-01-06T22:18:00-08:00,+367.861
2021-01-06T22:19:00-08:00,+367.861
2021-01-06T22:20:00-08:00,+367.861
2021-01-06T22:21:00-08:00,+367.861
2021-01-06T22:22:00-08:00,+367.861
2021-01-06T22:23:00-08:00,+367.861
2021-01-06T22:24:00-08:00,+367.861
2021-01-06T22:25:00-08:00,+367.861
2021-01-06T22:26:00-08:00,+367.861
2021-01-06T22:27:00-08:00,+367.861
2021-01-06T22:28:00-08:00,+367.861
2021-01-06T22:29:00-08:00,+367.861
2021-01-06T22:30:00-08:00,+367.861
2021-01-06T22:31:00-08:00,+367.861
2021-01-06T22:32:00-08:00,+367.861
2021-01-06T22:33:00-08:00,+341.375
2021-01-06T22:34:00-08:00,+288.404
2021-01-06T22:35:00-08:00,+288.404
2021-01-06T22:36:00-08:00,+288.404
2021-01-06T22:37:00-08:00,+288.404
2021-01-06T22:38:00-08:00,+288.404
2021-01-06T22:39:00-08:00,+317.538
2021-01-06T22:40:00-08:00,+288.404
2021-01-06T22:41:00-08:00,+288.404
2021-01-06T22:42:00-08:00,+288.404
2021-01-06T22:43:00-08:00,+288.404
2021-01-06T22:44:00-08:00,+288.404
2021-01-06T22:45:00-08:00,+365.212
2021-01-06T22:46:00-08:00,+367.861
2021-01-06T22:47:00-08:00,+367.861
2021-01-06T22:48:00-08:00,+273.13
2021-01-06T22:49:00-08:00,+269.863
2021-01-06T22:50:00-08:00,+269.863
2021-01-06T22:51:00-08:00,+269.863
2021-01-06T22:52:00-08:00,+269.863
2021-01-06T22:53:00-08:00,+269.863
2021-01-06T22:54:00-08:00,+367.861
2021-01-06T22:55:00-08:00,+367.861
2021-01-06T22:56:00-08:00,+367.861
2021-01-06T22:57:00-08:00,+367.861
2021-01-06T22:58:00-08:00,+367.861
2021-01-06T22:59:00-08:00,+367.861
2021-01-06T23:00:00-08:00,+367.861
2021-01-06T23:01:00-08:00,+353.738
2021-01-06T23:02:00-08:00,+353.738
2021-01-06T23:03:00-08:00,+353.738
2021-01-06T23:04:00-08:00,+353.738
2021-01-06T23:05:00-08:00,+353.738
2021-01-06T23:06:00-08:00,+353.738
2021-01-06T23:07:00-08:00,+299
2021-01-06T23:08:00-08:00,+233.669
2021-01-06T23:09:00-08:00,+205.858
2021-01-06T23:10:00-08:00,+205.858
2021-01-06T23:11:00-08:00,+205.858
2021-01-06T23:12:00-08:00,+214.981
2021-01-06T23:13:00-08:00,+310.036
2021-01-06T23:14:00-08:00,+353.738
2021-01-06T23:15:00-08:00,+353.738
2021-01-06T23:16:00-08:00,+353.738
2021-01-06T23:17:00-08:00,+353.738
2021-01-06T23:18:00-08:00,+353.738
2021-01-06T23:19:00-08:00,+353.738
2021-01-06T23:20:00-08:00,+353.738
2021-01-06T23:21:00-08:00,+353.738
2021-01-06T23:22:00-08:00,+353.738
2021-01-06T23:23:00-08:00,+353.738
2021-01-06T23:24:00-08:00,+353.738
2021-01-06T23:25:00-08:00,+353.738
2021-01-06T23:26:00-08:00,+308.712
2021-01-06T23:27:00-08:00,+274.28
2021-01-06T23:28:00-08:00,+274.28
2021-01-06T23:29:00-08:00,+274.28
2021-01-06T23:30:00-08:00,+274.28
2021-01-06T23:31:00-08:00,+274.28
2021-01-06T23:32:00-08:00,+340.495
2021-01-06T23:33:00-08:00,+353.738
2021-01-06T23:34:00-08:00,+353.738
2021-01-06T23:35:00-08:00,+353.738
2021-01-06T23:36:00-08:00,+353.738
2021-01-06T23:37:00-08:00,+336.522
2021-01-06T23:38:00-08:00,+274.28
2021-01-06T23:39:00-08:00,+274.28
2021-01-06T23:40:00-08:00,+274.28
2021-01-06T23:41:00-08:00,+274.28
2021-01-06T23:42:00-08:00,+275.605
2021-01-06T23:43:00-08:00,+353.738
2021-01-06T23:44:00-08:00,+353.738
2021-01-06T23:45:00-08:00,+353.738
2021-01-06T23:46:00-08:00,+353.738
2021-01-06T23:47:00-08:00,+330.872
2021-01-06T23:48:00-08:00,+255.74
2021-01-06T23:49:00-08:00,+255.74
2021-01-06T23:50:00-08:00,+255.74
2021-01-06T23:51:00-08:00,+255.74
2021-01-06T23:52:00-08:00,+255.74
2021-01-06T23:53:00-08:00,+285.139
2021-01-06T23:54:00-08:00,+353.738
2021-01-06T23:55:00-08:00,+353.738
2021-01-06T23:56:00-08:00,+353.738
2021-01-06T23:57:00-08:00,+353.738
2021-01-06T23:58:00-08:00,+353.738
2021-01-06T23:59:00-08:00,+353.738
2021-01-07T00:00:00-08:00,+353.738
2021-01-07T00:01:00-08:00,+337.769
2021-01-07T00:02:00-08:00,+337.769
2021-01-07T00:03:00-08:00,+337.769
2021-01-07T00:04:00-08:00,+337.769
2021-01-07T00:05:00-08:00,+337.769
2021-01-07T00:06:00-08:00,+337.769
2021-01-07T00:07:00-08:00,+337.769
2021-01-07T00:08:00-08:00,+337.769
2021-01-07T00:09:00-08:00,+337.769
2021-01-07T00:10:00-08:00,+337.769
2021-01-07T00:11:00-08:00,+337.769
2021-01-07T00:12:00-08:00,+337.769
2021-01-07T00:13:00-08:00,+337.769
2021-01-07T00:14:00-08:00,+337.769
2021-01-07T00:15:00-08:00,+337.769
2021-01-07T00:16:00-08:00,+337.769
2021-01-07T00:17:00-08:00,+337.769
2021-01-07T00:18:00-08:00,+337.769
2021-01-07T00:19:00-08:00,+337.769
2021-01-07T00:20:00-08:00,+337.769
2021-01-07T00:21:00-08:00,+337.769
2021-01-07T00:22:00-08:00,+337.769
2021-01-07T00:23:00-08:00,+337.769
2021-01-07T00:24:00-08:00,+337.769
2021-01-07T00:25:00-08:00,+337.769
2021-01-07T00:26:00-08:00,+337.769
2021-01-07T00:27:00-08:00,+337.769
2021-01-07T00:28:00-08:00,+337.769
2021-01-07T00:29:00-08:00,+337.769
2021-01-07T00:30:00-08:00,+337.769
2021-01-07T00:31:00-08:00,+337.769
2021-01-07T00:32:00-08:00,+337.769
2021-01-07T00:33:00-08:00,+259.35
2021-01-07T00:34:00-08:00,+259.35
2021-01-07T00:35:00-08:00,+259.35
2021-01-07T00:36:00-08:00,+259.35
2021-01-07T00:37:00-08:00,+259.35
2021-01-07T00:38:00-08:00,+310.323
2021-01-07T00:39:00-08:00,+337.769
2021-01-07T00:40:00-08:00,+337.769
2021-01-07T00:41:00-08:00,+337.769
2021-01-07T00:42:00-08:00,+337.769
2021-01-07T00:43:00-08:00,+337.769
2021-01-07T00:44:00-08:00,+337.769
2021-01-07T00:45:00-08:00,+337.769
2021-01-07T00:46:00-08:00,+337.769
2021-01-07T00:47:00-08:00,+337.769
2021-01-07T00:48:00-08:00,+337.769
2021-01-07T00:49:00-08:00,+337.769
2021-01-07T00:50:00-08:00,+337.769
2021-01-07T00:51:00-08:00,+337.769
2021-01-07T00:52:00-08:00,+337.769
2021-01-07T00:53:00-08:00,+337.769
2021-01-07T00:54:00-08:00,+337.769
2021-01-07T00:55:00-08:00,+337.769
2021-01-07T00:56:00-08:00,+337.769
2021-01-07T00:57:00-08:00,+337.769
2021-01-07T00:58:00-08:00,+337.769
2021-01-07T00:59:00-08:00,+337.769
2021-01-07T01:00:00-08:00,+337.769
2021-01-07T01:01:00-08:00,+332.682
2021-01-07T01:02:00-08:00,+332.682
2021-01-07T01:03:00-08:00,+332.682
2021-01-07T01:04:00-08:00,+332.682
2021-01-07T01:05:00-08:00,+332.682
2021-01-07T01:06:00-08:00,+332.682
2021-01-07T01:07:00-08:00,+332.682
2021-01-07T01:08:00-08:00,+332.682
2021-01-07T01:09:00-08:00,+332.682
2021-01-07T01:10:00-08:00,+332.682
2021-01-07T01:11:00-08:00,+332.682
2021-01-07T01:12:00-08:00,+332.682
2021-01-07T01:13:00-08:00,+332.682
2021-01-07T01:14:00-08:00,+332.682
2021-01-07T01:15:00-08:00,+332.682
2021-01-07T01:16:00-08:00,+332.682
2021-01-07T01:17:00-08:00,+332.682
2021-01-07T01:18:00-08:00,+332.682
2021-01-07T01:19:00-08:00,+332.682
2021-01-07T01:20:00-08:00,+332.682
2021-01-07T01:21:00-08:00,+332.682
2021-01-07T01:22:00-08:00,+332.682
2021-01-07T01:23:00-08:00,+332.682
2021-01-07T01:24:00-08:00,+332.682
2021-01-07T01:25:00-08:00,+332.682
2021-01-07T01:26:00-08:00,+332.682
2021-01-07T01:27:00-08:00,+332.682
2021-01-07T01:28:00-08:00,+332.682
2021-01-07T01:29:00-08:00,+332.682
2021-01-07T01:30:00-08:00,+332.682
2021-01-07T01:31:00-08:00,+332.682
2021-01-07T01:32:00-08:00,+332.682
2021-01-07T01:33:00-08:00,+332.682
2021-01-07T01:34:00-08:00,+268.639
2021-01-07T01:35:00-08:00,+254.262
2021-01-07T01:36:00-08:00,+254.262
2021-01-07T01:37:00-08:00,+254.262
2021-01-07T01:38:00-08:00,+254.262
2021-01-07T01:39:00-08:00,+292.165
2021-01-07T01:40:00-08:00,+332.682
2021-01-07T01:41:00-08:00,+332.682
2021-01-07T01:42:00-08:00,+332.682
2021-01-07T01:43:00-08:00,+332.682
2021-01-07T01:44:00-08:00,+332.682
2021-01-07T01:45:00-08:00,+332.682
2021-01-07T01:46:00-08:00,+332.682
2021-01-07T01:47:00-08:00,+332.682
2021-01-07T01:48:00-08:00,+332.682
2021-01-07T01:49:00-08:00,+332.682
2021-01-07T01:50:00-08:00,+332.682
2021-01-07T01:51:00-08:00,+332.682
2021-01-07T01:52:00-08:00,+332.682
2021-01-07T01:53:00-08:00,+332.682
2021-01-07T01:54:00-08:00,+332.682
2021-01-07T01:55:00-08:00,+332.682
2021-01-07T01:56:00-08:00,+332.682
2021-01-07T01:57:00-08:00,+332.682
2021-01-07T01:58:00-08:00,+332.682
2021-01-07T01:59:00-08:00,+332.682
2021-01-07T02:00:00-08:00,+332.682
2021-01-07T02:01:00-08:00,+333.14
2021-01-07T02:02:00-08:00,+333.14
2021-01-07T02:03:00-08:00,+333.14
2021-01-07T02:04:00-08:00,+333.14
2021-01-07T02:05:00-08:00,+333.14
2021-01-07T02:06:00-08:00,+333.14
2021-01-07T02:07:00-08:00,+333.14
2021-01-07T02:08:00-08:00,+333.14
2021-01-07T02:09:00-08:00,+333.14
2021-01-07T02:10:00-08:00,+333.14
2021-01-07T02:11:00-08:00,+333.14
2021-01-07T02:12:00-08:00,+333.14
2021-01-07T02:13:00-08:00,+333.14
2021-01-07T02:14:00-08:00,+333.14
2021-01-07T02:15:00-08:00,+333.14
2021-01-07T02:16:00-08:00,+333.14
2021-01-07T02:17:00-08:00,+285.75
2021-01-07T02:18:00-08:00,+254.156
2021-01-07T02:19:00-08:00,+254.156
2021-01-07T02:20:00-08:00,+254.156
2021-01-07T02:21:00-08:00,+254.156
2021-01-07T02:22:00-08:00,+283.117
2021-01-07T02:23:00-08:00,+333.14
2021-01-07T02:24:00-08:00,+333.14
2021-01-07T02:25:00-08:00,+333.14
2021-01-07T02:26:00-08:00,+333.14
2021-01-07T02:27:00-08:00,+333.14
2021-01-07T02:28:00-08:00,+333.14
2021-01-07T02:29:00-08:00,+333.14
2021-01-07T02:30:00-08:00,+333.14
2021-01-07T02:31:00-08:00,+333.14
2021-01-07T02:32:00-08:00,+333.14
2021-01-07T02:33:00-08:00,+333.14
2021-01-07T02:34:00-08:00,+333.14
2021-01-07T02:35:00-08:00,+333.14
2021-01-07T02:36:00-08:00,+333.14
2021-01-07T02:37:00-08:00,+333.14
2021-01-07T02:38:00-08:00,+264.687
2021-01-07T02:39:00-08:00,+248.489
2021-01-07T02:40:00-08:00,+186.149
2021-01-07T02:41:00-08:00,+186.149
2021-01-07T02:42:00-08:00,+186.149
2021-01-07T02:43:00-08:00,+192.731
2021-01-07T02:44:00-08:00,+265.133
2021-01-07T02:45:00-08:00,+288.935
2021-01-07T02:46:00-08:00,+333.14
2021-01-07T02:47:00-08:00,+333.14
2021-01-07T02:48:00-08:00,+333.14
2021-01-07T02:49:00-08:00,+333.14
2021-01-07T02:50:00-08:00,+333.14
2021-01-07T02:51:00-08:00,+333.14
2021-01-07T02:52:00-08:00,+333.14
2021-01-07T02:53:00-08:00,+333.14
2021-01-07T02:54:00-08:00,+333.14
2021-01-07T02:55:00-08:00,+333.14
2021-01-07T02:56:00-08:00,+333.14
2021-01-07T02:57:00-08:00,+333.14
2021-01-07T02:58:00-08:00,+309.445
2021-01-07T02:59:00-08:00,+254.156
2021-01-07T03:00:00-08:00,+254.156
2021-01-07T03:01:00-08:00,+246.723
2021-01-07T03:02:00-08:00,+246.723
2021-01-07T03:03:00-08:00,+277.464
2021-01-07T03:04:00-08:00,+323.575
2021-01-07T03:05:00-08:00,+323.575
2021-01-07T03:06:00-08:00,+323.575
2021-01-07T03:07:00-08:00,+323.575
2021-01-07T03:08:00-08:00,+323.575
2021-01-07T03:09:00-08:00,+323.575
2021-01-07T03:10:00-08:00,+323.575
2021-01-07T03:11:00-08:00,+323.575
2021-01-07T03:12:00-08:00,+323.575
2021-01-07T03:13:00-08:00,+323.575
2021-01-07T03:14:00-08:00,+323.575
2021-01-07T03:15:00-08:00,+323.575
2021-01-07T03:16:00-08:00,+323.575
2021-01-07T03:17:00-08:00,+323.575
2021-01-07T03:18:00-08:00,+323.575
2021-01-07T03:19:00-08:00,+323.575
2021-01-07T03:20:00-08:00,+323.575
2021-01-07T03:21:00-08:00,+323.575
2021-01-07T03:22:00-08:00,+323.575
2021-01-07T03:23:00-08:00,+323.575
2021-01-07T03:24:00-08:00,+323.575
2021-01-07T03:25:00-08:00,+323.575
2021-01-07T03:26:00-08:00,+323.575
2021-01-07T03:27:00-08:00,+323.575
2021-01-07T03:28:00-08:00,+323.575
2021-01-07T03:29:00-08:00,+323.575
2021-01-07T03:30:00-08:00,+323.575
2021-01-07T03:31:00-08:00,+323.575
2021-01-07T03:32:00-08:00,+323.575
2021-01-07T03:33:00-08:00,+323.575
2021-01-07T03:34:00-08:00,+323.575
2021-01-07T03:35:00-08:00,+323.575
2021-01-07T03:36:00-08:00,+323.575
2021-01-07T03:37:00-08:00,+323.575
2021-01-07T03:38:00-08:00,+323.575
2021-01-07T03:39:00-08:00,+323.575
2021-01-07T03:40:00-08:00,+323.575
2021-01-07T03:41:00-08:00,+323.575
2021-01-07T03:42:00-08:00,+323.575
2021-01-07T03:43:00-08:00,+323.575
2021-01-07T03:44:00-08:00,+323.575
2021-01-07T03:45:00-08:00,+323.575
2021-01-07T03:46:00-08:00,+323.575
2021-01-07T03:47:00-08:00,+323.575
2021-01-07T03:48:00-08:00,+323.575
2021-01-07T03:49:00-08:00,+323.575
2021-01-07T03:50:00-08:00,+323.575
2021-01-07T03:51:00-08:00,+323.575
2021-01-07T03:52:00-08:00,+323.575
2021-01-07T03:53:00-08:00,+323.575
2021-01-07T03:54:00-08:00,+323.575
2021-01-07T03:55:00-08:00,+323.575
2021-01-07T03:56:00-08:00,+323.575
2021-01-07T03:57:00-08:00,+323.575
2021-01-07T03:58:00-08:00,+323.575
2021-01-07T03:59:00-08:00,+323.575
2021-01-07T04:00:00-08:00,+323.575
2021-01-07T04:01:00-08:00,+318.731
2021-01-07T04:02:00-08:00,+318.731
2021-01-07T04:03:00-08:00,+318.731
2021-01-07T04:04:00-08:00,+318.731
2021-01-07T04:05:00-08:00,+318.731
2021-01-07T04:06:00-08:00,+318.731
2021-01-07T04:07:00-08:00,+318.731
2021-01-07T04:08:00-08:00,+318.731
2021-01-07T04:09:00-08:00,+318.731
2021-01-07T04:10:00-08:00,+318.731
2021-01-07T04:11:00-08:00,+318.731
2021-01-07T04:12:00-08:00,+318.731
2021-01-07T04:13:00-08:00,+318.731
2021-01-07T04:14:00-08:00,+318.731
2021-01-07T04:15:00-08:00,+318.731
2021-01-07T04:16:00-08:00,+318.731
2021-01-07T04:17:00-08:00,+318.731
2021-01-07T04:18:00-08:00,+318.731
2021-01-07T04:19:00-08:00,+318.731
2021-01-07T04:20:00-08:00,+318.731
2021-01-07T04:21:00-08:00,+318.731
2021-01-07T04:22:00-08:00,+318.731
2021-01-07T04:23:00-08:00,+318.731
2021-01-07T04:24:00-08:00,+318.731
2021-01-07T04:25:00-08:00,+318.731
2021-01-07T04:26:00-08:00,+318.731
2021-01-07T04:27:00-08:00,+318.731
2021-01-07T04:28:00-08:00,+318.731
2021-01-07T04:29:00-08:00,+318.731
2021-01-07T04:30:00-08:00,+318.731
2021-01-07T04:31:00-08:00,+318.731
2021-01-07T04:32:00-08:00,+318.731
2021-01-07T04:33:00-08:00,+318.731
2021-01-07T04:34:00-08:00,+318.731
2021-01-07T04:35:00-08:00,+318.731
2021-01-07T04:36:00-08:00,+318.731
2021-01-07T04:37:00-08:00,+318.731
2021-01-07T04:38:00-08:00,+318.731
2021-01-07T04:39:00-08:00,+318.731
2021-01-07T04:40:00-08:00,+318.731
2021-01-07T04:41:00-08:00,+318.731
2021-01-07T04:42:00-08:00,+318.731
2021-01-07T04:43:00-08:00,+318.731
2021-01-07T04:44:00-08:00,+318.731
2021-01-07T04:45:00-08:00,+318.731
2021-01-07T04:46:00-08:00,+318.731
2021-01-07T04:47:00-08:00,+318.731
2021-01-07T04:48:00-08:00,+318.731
2021-01-07T04:49:00-08:00,+318.731
2021-01-07T04:50:00-08:00,+318.731
2021-01-07T04:51:00-08:00,+318.731
2021-01-07T04:52:00-08:00,+318.731
2021-01-07T04:53:00-08:00,+318.731
2021-01-07T04:54:00-08:00,+318.731
2021-01-07T04:55:00-08:00,+318.731
2021-01-07T04:56:00-08:00,+318.731
2021-01-07T04:57:00-08:00,+318.731
2021-01-07T04:58:00-08:00,+318.731
2021-01-07T04:59:00-08:00,+318.731
2021-01-07T05:00:00-08:00,+318.731
2021-01-07T05:01:00-08:00,+319.267
2021-01-07T05:02:00-08:00,+319.267
2021-01-07T05:03:00-08:00,+319.267
2021-01-07T05:04:00-08:00,+319.267
2021-01-07T05:05:00-08:00,+319.267
2021-01-07T05:06:00-08:00,+319.267
2021-01-07T05:07:00-08:00,+319.267
2021-01-07T05:08:00-08:00,+319.267
2021-01-07T05:09:00-08:00,+319.267
2021-01-07T05:10:00-08:00,+319.267
2021-01-07T05:11:00-08:00,+319.267
2021-01-07T05:12:00-08:00,+319.267
2021-01-07T05:13:00-08:00,+319.267
2021-01-07T05:14:00-08:00,+319.267
2021-01-07T05:15:00-08:00,+319.267
2021-01-07T05:16:00-08:00,+319.267
2021-01-07T05:17:00-08:00,+319.267
2021-01-07T05:18:00-08:00,+319.267
2021-01-07T05:19:00-08:00,+319.267
2021-01-07T05:20:00-08:00,+319.267
2021-01-07T05:21:00-08:00,+319.267
2021-01-07T05:22:00-08:00,+319.267
2021-01-07T05:23:00-08:00,+319.267
2021-01-07T05:24:00-08:00,+319.267
2021-01-07T05:25:00-08:00,+319.267
2021-01-07T05:26:00-08:00,+319.267
2021-01-07T05:27:00-08:00,+447.853
2021-01-07T05:28:00-08:00,+454.621
2021-01-07T05:29:00-08:00,+454.621
2021-01-07T05:30:00-08:00,+454.621
2021-01-07T05:31:00-08:00,+454.621
2021-01-07T05:32:00-08:00,+454.621
2021-01-07T05:33:00-08:00,+454.621
2021-01-07T05:34:00-08:00,+454.621
2021-01-07T05:35:00-08:00,+562.382
2021-01-07T05:36:00-08:00,+581.399
2021-01-07T05:37:00-08:00,+581.399
2021-01-07T05:38:00-08:00,+581.399
2021-01-07T05:39:00-08:00,+581.399
2021-01-07T05:40:00-08:00,+581.399
2021-01-07T05:41:00-08:00,+581.399
2021-01-07T05:42:00-08:00,+581.399
2021-01-07T05:43:00-08:00,+581.399
2021-01-07T05:44:00-08:00,+581.399
2021-01-07T05:45:00-08:00,+586.681
2021-01-07T05:46:00-08:00,+739.871
2021-01-07T05:47:00-08:00,+739.871
2021-01-07T05:48:00-08:00,+739.871
2021-01-07T05:49:00-08:00,+739.871
2021-01-07T05:50:00-08:00,+739.871
2021-01-07T05:51:00-08:00,+739.871
2021-01-07T05:52:00-08:00,+739.871
2021-01-07T05:53:00-08:00,+739.871
2021-01-07T05:54:00-08:00,+739.871
2021-01-07T05:55:00-08:00,+597.312
2021-01-07T05:56:00-08:00,+540.951
2021-01-07T05:57:00-08:00,+540.951
2021-01-07T05:58:00-08:00,+594.982
2021-01-07T05:59:00-08:00,+604.517
2021-01-07T06:00:00-08:00,+604.517
2021-01-07T06:01:00-08:00,+622.762
2021-01-07T06:02:00-08:00,+622.762
2021-01-07T06:03:00-08:00,+622.762
2021-01-07T06:04:00-08:00,+622.762
2021-01-07T06:05:00-08:00,+622.762
2021-01-07T06:06:00-08:00,+622.762
2021-01-07T06:07:00-08:00,+622.762
2021-01-07T06:08:00-08:00,+622.762
2021-01-07T06:09:00-08:00,+622.762
2021-01-07T06:10:00-08:00,+622.762
2021-01-07T06:11:00-08:00,+622.762
2021-01-07T06:12:00-08:00,+622.762
2021-01-07T06:13:00-08:00,+622.762
2021-01-07T06:14:00-08:00,+622.762
2021-01-07T06:15:00-08:00,+622.762
2021-01-07T06:16:00-08:00,+622.762
2021-01-07T06:17:00-08:00,+622.762
2021-01-07T06:18:00-08:00,+622.762
2021-01-07T06:19:00-08:00,+622.762
2021-01-07T06:20:00-08:00,+622.762
2021-01-07T06:21:00-08:00,+622.762
2021-01-07T06:22:00-08:00,+492.317
2021-01-07T06:23:00-08:00,+422.077
2021-01-07T06:24:00-08:00,+422.077
2021-01-07T06:25:00-08:00,+439.548
2021-01-07T06:26:00-08:00,+496.952
2021-01-07T06:27:00-08:00,+496.952
2021-01-07T06:28:00-08:00,+496.952
2021-01-07T06:29:00-08:00,+496.952
2021-01-07T06:30:00-08:00,+496.952
2021-01-07T06:31:00-08:00,+496.952
2021-01-07T06:32:00-08:00,+496.952
2021-01-07T06:33:00-08:00,+334.756
2021-01-07T06:34:00-08:00,+247.42
2021-01-07T06:35:00-08:00,+247.42
2021-01-07T06:36:00-08:00,+258.184
2021-01-07T06:37:00-08:00,+339.69
2021-01-07T06:38:00-08:00,+339.69
2021-01-07T06:39:00-08:00,+339.69
2021-01-07T06:40:00-08:00,+339.69
2021-01-07T06:41:00-08:00,+339.69
2021-01-07T06:42:00-08:00,+444.532
2021-01-07T06:43:00-08:00,+465.5
2021-01-07T06:44:00-08:00,+465.5
2021-01-07T06:45:00-08:00,+465.5
2021-01-07T06:46:00-08:00,+465.5
2021-01-07T06:47:00-08:00,+465.5
2021-01-07T06:48:00-08:00,+465.5
2021-01-07T06:49:00-08:00,+465.5
2021-01-07T06:50:00-08:00,+465.5
2021-01-07T06:51:00-08:00,+465.5
2021-01-07T06:52:00-08:00,+465.5
2021-01-07T06:53:00-08:00,+465.5
2021-01-07T06:54:00-08:00,+465.5
2021-01-07T06:55:00-08:00,+465.5
2021-01-07T06:56:00-08:00,+465.5
2021-01-07T06:57:00-08:00,+465.5
2021-01-07T06:58:00-08:00,+465.5
2021-01-07T06:59:00-08:00,+465.5
2021-01-07T07:00:00-08:00,+465.5
2021-01-07T07:01:00-08:00,+484.733
2021-01-07T07:02:00-08:00,+484.733
2021-01-07T07:03:00-08:00,+484.733
2021-01-07T07:04:00-08:00,+484.733
2021-01-07T07:05:00-08:00,+484.733
2021-01-07T07:06:00-08:00,+484.733
2021-01-07T07:07:00-08:00,+484.733
2021-01-07T07:08:00-08:00,+484.733
2021-01-07T07:09:00-08:00,+484.733
2021-01-07T07:10:00-08:00,+484.733
2021-01-07T07:11:00-08:00,+484.733
2021-01-07T07:12:00-08:00,+484.733
2021-01-07T07:13:00-08:00,+484.733
2021-01-07T07:14:00-08:00,+484.733
2021-01-07T07:15:00-08:00,+484.733
2021-01-07T07:16:00-08:00,+484.733
2021-01-07T07:17:00-08:00,+310.805
2021-01-07T07:18:00-08:00,+284.047
2021-01-07T07:19:00-08:00,+284.047
2021-01-07T07:20:00-08:00,+341.452
2021-01-07T07:21:00-08:00,+358.923
2021-01-07T07:22:00-08:00,+358.923
2021-01-07T07:23:00-08:00,+358.923
2021-01-07T07:24:00-08:00,+358.923
2021-01-07T07:25:00-08:00,+486.705
2021-01-07T07:26:00-08:00,+493.43
2021-01-07T07:27:00-08:00,+493.43
2021-01-07T07:28:00-08:00,+493.43
2021-01-07T07:29:00-08:00,+493.43
2021-01-07T07:30:00-08:00,+493.43
2021-01-07T07:31:00-08:00,+493.43
2021-01-07T07:32:00-08:00,+493.43
2021-01-07T07:33:00-08:00,+493.43
2021-01-07T07:34:00-08:00,+493.43
2021-01-07T07:35:00-08:00,+493.43
2021-01-07T07:36:00-08:00,+493.43
2021-01-07T07:37:00-08:00,+493.43
2021-01-07T07:38:00-08:00,+493.43
2021-01-07T07:39:00-08:00,+493.43
2021-01-07T07:40:00-08:00,+493.43
2021-01-07T07:41:00-08:00,+493.43
2021-01-07T07:42:00-08:00,+493.43
2021-01-07T07:43:00-08:00,+493.43
2021-01-07T07:44:00-08:00,+493.43
2021-01-07T07:45:00-08:00,+493.43
2021-01-07T07:46:00-08:00,+493.43
2021-01-07T07:47:00-08:00,+493.43
2021-01-07T07:48:00-08:00,+493.43
2021-01-07T07:49:00-08:00,+493.43
2021-01-07T07:50:00-08:00,+493.43
2021-01-07T07:51:00-08:00,+390.655
2021-01-07T07:52:00-08:00,+294.51
2021-01-07T07:53:00-08:00,+294.51
2021-01-07T07:54:00-08:00,+333.158
2021-01-07T07:55:00-08:00,+358.923
2021-01-07T07:56:00-08:00,+358.923
2021-01-07T07:57:00-08:00,+358.923
2021-01-07T07:58:00-08:00,+358.923
2021-01-07T07:59:00-08:00,+358.923
2021-01-07T08:00:00-08:00,+358.923
2021-01-07T08:01:00-08:00,+401.478
2021-01-07T08:02:00-08:00,+401.478
2021-01-07T08:03:00-08:00,+401.478
2021-01-07T08:04:00-08:00,+401.478
2021-01-07T08:05:00-08:00,+401.478
2021-01-07T08:06:00-08:00,+401.478
2021-01-07T08:07:00-08:00,+401.478
2021-01-07T08:08:00-08:00,+401.478
2021-01-07T08:09:00-08:00,+401.478
2021-01-07T08:10:00-08:00,+401.478
2021-01-07T08:11:00-08:00,+401.478
2021-01-07T08:12:00-08:00,+401.478
2021-01-07T08:13:00-08:00,+401.478
2021-01-07T08:14:00-08:00,+401.478
2021-01-07T08:15:00-08:00,+355.005
2021-01-07T08:16:00-08:00,+316.981
2021-01-07T08:17:00-08:00,+290.276
2021-01-07T08:18:00-08:00,+244.15
