timestamp,sum(measured_real_energy_delta)
2021-01-06T20:30:00-08:00,+3776.36
2021-01-06T20:31:00-08:00,+3576.85
2021-01-06T20:32:00-08:00,+3377.52
2021-01-06T20:33:00-08:00,+3179.59
2021-01-06T20:34:00-08:00,+2894.51
2021-01-06T20:35:00-08:00,+2944.6
2021-01-06T20:36:00-08:00,+2955.7
2021-01-06T20:37:00-08:00,+3239.28
2021-01-06T20:38:00-08:00,+3342.95
2021-01-06T20:39:00-08:00,+3688.01
2021-01-06T20:40:00-08:00,+3846.89
2021-01-06T20:41:00-08:00,+3897.39
2021-01-06T20:42:00-08:00,+3773.85
2021-01-06T20:43:00-08:00,+3907.28
2021-01-06T20:44:00-08:00,+3899.59
2021-01-06T20:45:00-08:00,+4043.54
2021-01-06T20:46:00-08:00,+4088.53
2021-01-06T20:47:00-08:00,+3926.16
2021-01-06T20:48:00-08:00,+3701.72
2021-01-06T20:49:00-08:00,+3513.2
2021-01-06T20:50:00-08:00,+3194.44
2021-01-06T20:51:00-08:00,+2850.86
2021-01-06T20:52:00-08:00,+2413.1
2021-01-06T20:53:00-08:00,+2531.76
2021-01-06T20:54:00-08:00,+2757.69
2021-01-06T20:55:00-08:00,+3180.39
2021-01-06T20:56:00-08:00,+3486.92
2021-01-06T20:57:00-08:00,+3830.47
2021-01-06T20:58:00-08:00,+4333.28
2021-01-06T20:59:00-08:00,+4132.85
2021-01-06T21:00:00-08:00,+3972.83
2021-01-06T21:01:00-08:00,+3871.64
2021-01-06T21:02:00-08:00,+4047.43
2021-01-06T21:03:00-08:00,+4101.38
2021-01-06T21:04:00-08:00,+4128.23
2021-01-06T21:05:00-08:00,+4245.43
2021-01-06T21:06:00-08:00,+4275.78
2021-01-06T21:07:00-08:00,+4185.91
2021-01-06T21:08:00-08:00,+4090.07
2021-01-06T21:09:00-08:00,+4093.48
2021-01-06T21:10:00-08:00,+4202.05
2021-01-06T21:11:00-08:00,+4218.91
2021-01-06T21:12:00-08:00,+4165.12
2021-01-06T21:13:00-08:00,+4213.94
2021-01-06T21:14:00-08:00,+4211.58
2021-01-06T21:15:00-08:00,+4076.13
2021-01-06T21:16:00-08:00,+3979.01
2021-01-06T21:17:00-08:00,+3930.93
2021-01-06T21:18:00-08:00,+3959.81
2021-01-06T21:19:00-08:00,+3846.33
2021-01-06T21:20:00-08:00,+3725.69
2021-01-06T21:21:00-08:00,+3836.66
2021-01-06T21:22:00-08:00,+3869.45
2021-01-06T21:23:00-08:00,+3912.92
2021-01-06T21:24:00-08:00,+3816.48
2021-01-06T21:25:00-08:00,+3788.95
2021-01-06T21:26:00-08:00,+3753.8
2021-01-06T21:27:00-08:00,+3774.23
2021-01-06T21:28:00-08:00,+3744.75
2021-01-06T21:29:00-08:00,+3750.92
2021-01-06T21:30:00-08:00,+3801.19
2021-01-06T21:31:00-08:00,+4097.29
2021-01-06T21:32:00-08:00,+4244.71
2021-01-06T21:33:00-08:00,+3964.56
2021-01-06T21:34:00-08:00,+3786.34
2021-01-06T21:35:00-08:00,+3669.4
2021-01-06T21:36:00-08:00,+3725.6
2021-01-06T21:37:00-08:00,+3622.89
2021-01-06T21:38:00-08:00,+3666.95
2021-01-06T21:39:00-08:00,+3903.34
2021-01-06T21:40:00-08:00,+4184.97
2021-01-06T21:41:00-08:00,+4169.89
2021-01-06T21:42:00-08:00,+4129.35
2021-01-06T21:43:00-08:00,+3899.35
2021-01-06T21:44:00-08:00,+3858.52
2021-01-06T21:45:00-08:00,+3513.4
2021-01-06T21:46:00-08:00,+3344.13
2021-01-06T21:47:00-08:00,+3554.91
2021-01-06T21:48:00-08:00,+3705.82
2021-01-06T21:49:00-08:00,+3657.4
2021-01-06T21:50:00-08:00,+3759.1
2021-01-06T21:51:00-08:00,+4102.78
2021-01-06T21:52:00-08:00,+3987.46
2021-01-06T21:53:00-08:00,+4011.72
2021-01-06T21:54:00-08:00,+3965.65
2021-01-06T21:55:00-08:00,+4050.69
2021-01-06T21:56:00-08:00,+4042.48
2021-01-06T21:57:00-08:00,+4075.45
2021-01-06T21:58:00-08:00,+4024.62
2021-01-06T21:59:00-08:00,+4003.21
2021-01-06T22:00:00-08:00,+4109.37
2021-01-06T22:01:00-08:00,+3917.91
2021-01-06T22:02:00-08:00,+4034.27
2021-01-06T22:03:00-08:00,+4285.71
2021-01-06T22:04:00-08:00,+4411.74
2021-01-06T22:05:00-08:00,+4486.18
2021-01-06T22:06:00-08:00,+4595.59
2021-01-06T22:07:00-08:00,+4614.82
2021-01-06T22:08:00-08:00,+4614.82
2021-01-06T22:09:00-08:00,+4655.18
2021-01-06T22:10:00-08:00,+4594.51
2021-01-06T22:11:00-08:00,+4594.51
2021-01-06T22:12:00-08:00,+4532.93
2021-01-06T22:13:00-08:00,+4417.75
2021-01-06T22:14:00-08:00,+4389.24
2021-01-06T22:15:00-08:00,+4463.41
2021-01-06T22:16:00-08:00,+4470.98
2021-01-06T22:17:00-08:00,+4546.25
2021-01-06T22:18:00-08:00,+4532.49
2021-01-06T22:19:00-08:00,+4526.09
2021-01-06T22:20:00-08:00,+4526.09
2021-01-06T22:21:00-08:00,+4431.84
2021-01-06T22:22:00-08:00,+4215.32
2021-01-06T22:23:00-08:00,+4183.35
2021-01-06T22:24:00-08:00,+4269.18
2021-01-06T22:25:00-08:00,+4269.18
2021-01-06T22:26:00-08:00,+4251.96
2021-01-06T22:27:00-08:00,+4423.08
2021-01-06T22:28:00-08:00,+4435.6
2021-01-06T22:29:00-08:00,+4406.72
2021-01-06T22:30:00-08:00,+4321.26
2021-01-06T22:31:00-08:00,+4228.56
2021-01-06T22:32:00-08:00,+4157.13
2021-01-06T22:33:00-08:00,+4187.4
2021-01-06T22:34:00-08:00,+4241.03
2021-01-06T22:35:00-08:00,+4155.73
2021-01-06T22:36:00-08:00,+4051
2021-01-06T22:37:00-08:00,+4042.38
2021-01-06T22:38:00-08:00,+4129.04
2021-01-06T22:39:00-08:00,+4088.01
2021-01-06T22:40:00-08:00,+4070.82
2021-01-06T22:41:00-08:00,+4111.73
2021-01-06T22:42:00-08:00,+4166.39
2021-01-06T22:43:00-08:00,+4114.23
2021-01-06T22:44:00-08:00,+4163.34
2021-01-06T22:45:00-08:00,+4139.44
2021-01-06T22:46:00-08:00,+4023.94
2021-01-06T22:47:00-08:00,+4020.65
2021-01-06T22:48:00-08:00,+4123.06
2021-01-06T22:49:00-08:00,+4183.54
2021-01-06T22:50:00-08:00,+4250.78
2021-01-06T22:51:00-08:00,+4238.81
2021-01-06T22:52:00-08:00,+4410.45
2021-01-06T22:53:00-08:00,+4366.77
2021-01-06T22:54:00-08:00,+4298.75
2021-01-06T22:55:00-08:00,+4282.2
2021-01-06T22:56:00-08:00,+4213.63
2021-01-06T22:57:00-08:00,+4089.35
2021-01-06T22:58:00-08:00,+4097.06
2021-01-06T22:59:00-08:00,+4025.04
2021-01-06T23:00:00-08:00,+3886.9
2021-01-06T23:01:00-08:00,+3709.61
2021-01-06T23:02:00-08:00,+4022.71
2021-01-06T23:03:00-08:00,+3946.04
2021-01-06T23:04:00-08:00,+3872.13
2021-01-06T23:05:00-08:00,+4008.06
2021-01-06T23:06:00-08:00,+4123.98
2021-01-06T23:07:00-08:00,+4081.75
2021-01-06T23:08:00-08:00,+4152.85
2021-01-06T23:09:00-08:00,+4207.58
2021-01-06T23:10:00-08:00,+4248.76
2021-01-06T23:11:00-08:00,+4281.35
2021-01-06T23:12:00-08:00,+4313.17
2021-01-06T23:13:00-08:00,+4251.55
2021-01-06T23:14:00-08:00,+4259.56
2021-01-06T23:15:00-08:00,+4112.7
2021-01-06T23:16:00-08:00,+3952.81
2021-01-06T23:17:00-08:00,+3931.35
2021-01-06T23:18:00-08:00,+3973.25
2021-01-06T23:19:00-08:00,+3993.31
2021-01-06T23:20:00-08:00,+3869.53
2021-01-06T23:21:00-08:00,+4084.9
2021-01-06T23:22:00-08:00,+4224.48
2021-01-06T23:23:00-08:00,+4157.57
2021-01-06T23:24:00-08:00,+4104.11
2021-01-06T23:25:00-08:00,+4152.23
2021-01-06T23:26:00-08:00,+4251.55
2021-01-06T23:27:00-08:00,+4195.86
2021-01-06T23:28:00-08:00,+4137.4
2021-01-06T23:29:00-08:00,+4044.98
2021-01-06T23:30:00-08:00,+4081.27
2021-01-06T23:31:00-08:00,+3961.86
2021-01-06T23:32:00-08:00,+3954.03
2021-01-06T23:33:00-08:00,+4041.72
2021-01-06T23:34:00-08:00,+3959.24
2021-01-06T23:35:00-08:00,+3836.66
2021-01-06T23:36:00-08:00,+3936.81
2021-01-06T23:37:00-08:00,+3733.83
2021-01-06T23:38:00-08:00,+3676.4
2021-01-06T23:39:00-08:00,+3681.53
2021-01-06T23:40:00-08:00,+3968.85
2021-01-06T23:41:00-08:00,+4012.96
2021-01-06T23:42:00-08:00,+3976.36
2021-01-06T23:43:00-08:00,+4085.24
2021-01-06T23:44:00-08:00,+4058.65
2021-01-06T23:45:00-08:00,+4000.95
2021-01-06T23:46:00-08:00,+3893.15
2021-01-06T23:47:00-08:00,+4110.73
2021-01-06T23:48:00-08:00,+4151.79
2021-01-06T23:49:00-08:00,+4240.52
2021-01-06T23:50:00-08:00,+4185.38
2021-01-06T23:51:00-08:00,+4053.97
2021-01-06T23:52:00-08:00,+4125.3
2021-01-06T23:53:00-08:00,+4059.42
2021-01-06T23:54:00-08:00,+3947.46
2021-01-06T23:55:00-08:00,+3848.97
2021-01-06T23:56:00-08:00,+4019.82
2021-01-06T23:57:00-08:00,+4075.35
2021-01-06T23:58:00-08:00,+4099.96
2021-01-06T23:59:00-08:00,+4190.11
2021-01-07T00:00:00-08:00,+4160.59
2021-01-07T00:01:00-08:00,+3977.56
2021-01-07T00:02:00-08:00,+3985.62
2021-01-07T00:03:00-08:00,+4119.27
2021-01-07T00:04:00-08:00,+4141.78
2021-01-07T00:05:00-08:00,+4204.79
2021-01-07T00:06:00-08:00,+4296.85
2021-01-07T00:07:00-08:00,+4296.85
2021-01-07T00:08:00-08:00,+4296.85
2021-01-07T00:09:00-08:00,+4296.85
2021-01-07T00:10:00-08:00,+4296.85
2021-01-07T00:11:00-08:00,+4296.85
2021-01-07T00:12:00-08:00,+4296.85
2021-01-07T00:13:00-08:00,+4296.85
2021-01-07T00:14:00-08:00,+4296.85
2021-01-07T00:15:00-08:00,+4296.85
2021-01-07T00:16:00-08:00,+4296.85
2021-01-07T00:17:00-08:00,+4296.85
2021-01-07T00:18:00-08:00,+4296.85
2021-01-07T00:19:00-08:00,+4296.85
2021-01-07T00:20:00-08:00,+4296.85
2021-01-07T00:21:00-08:00,+4296.85
2021-01-07T00:22:00-08:00,+4198.9
2021-01-07T00:23:00-08:00,+4150.92
2021-01-07T00:24:00-08:00,+4150.92
2021-01-07T00:25:00-08:00,+4146.05
2021-01-07T00:26:00-08:00,+4092.54
2021-01-07T00:27:00-08:00,+4189.68
2021-01-07T00:28:00-08:00,+4238.48
2021-01-07T00:29:00-08:00,+4195.72
2021-01-07T00:30:00-08:00,+4138.56
2021-01-07T00:31:00-08:00,+4150.92
2021-01-07T00:32:00-08:00,+4150.92
2021-01-07T00:33:00-08:00,+4150.92
2021-01-07T00:34:00-08:00,+4135.52
2021-01-07T00:35:00-08:00,+4151.77
2021-01-07T00:36:00-08:00,+4218.43
2021-01-07T00:37:00-08:00,+4218.43
2021-01-07T00:38:00-08:00,+4218.43
2021-01-07T00:39:00-08:00,+4223.66
2021-01-07T00:40:00-08:00,+4296.85
2021-01-07T00:41:00-08:00,+4296.85
2021-01-07T00:42:00-08:00,+4296.85
2021-01-07T00:43:00-08:00,+4296.85
2021-01-07T00:44:00-08:00,+4296.85
2021-01-07T00:45:00-08:00,+4296.85
2021-01-07T00:46:00-08:00,+4296.85
2021-01-07T00:47:00-08:00,+4265.34
2021-01-07T00:48:00-08:00,+4161.82
2021-01-07T00:49:00-08:00,+4161.82
2021-01-07T00:50:00-08:00,+4161.82
2021-01-07T00:51:00-08:00,+4161.82
2021-01-07T00:52:00-08:00,+4212.46
2021-01-07T00:53:00-08:00,+4285.6
2021-01-07T00:54:00-08:00,+4243.26
2021-01-07T00:55:00-08:00,+4218.43
2021-01-07T00:56:00-08:00,+4218.43
2021-01-07T00:57:00-08:00,+4218.43
2021-01-07T00:58:00-08:00,+4218.43
2021-01-07T00:59:00-08:00,+4249.8
2021-01-07T01:00:00-08:00,+4296.85
2021-01-07T01:01:00-08:00,+4166.6
2021-01-07T01:02:00-08:00,+4092.09
2021-01-07T01:03:00-08:00,+4013.27
2021-01-07T01:04:00-08:00,+3999.76
2021-01-07T01:05:00-08:00,+3999.76
2021-01-07T01:06:00-08:00,+3963.09
2021-01-07T01:07:00-08:00,+3996.46
2021-01-07T01:08:00-08:00,+4098.44
2021-01-07T01:09:00-08:00,+4145.7
2021-01-07T01:10:00-08:00,+4145.7
2021-01-07T01:11:00-08:00,+4171.96
2021-01-07T01:12:00-08:00,+4232.13
2021-01-07T01:13:00-08:00,+4127.8
2021-01-07T01:14:00-08:00,+4107.37
2021-01-07T01:15:00-08:00,+4107.37
2021-01-07T01:16:00-08:00,+4107.37
2021-01-07T01:17:00-08:00,+4102.87
2021-01-07T01:18:00-08:00,+4096.47
2021-01-07T01:19:00-08:00,+4098.23
2021-01-07T01:20:00-08:00,+4098.23
2021-01-07T01:21:00-08:00,+4098.23
2021-01-07T01:22:00-08:00,+4099.35
2021-01-07T01:23:00-08:00,+4199.5
2021-01-07T01:24:00-08:00,+4233.26
2021-01-07T01:25:00-08:00,+4233.26
2021-01-07T01:26:00-08:00,+4233.26
2021-01-07T01:27:00-08:00,+4207.12
2021-01-07T01:28:00-08:00,+4154.84
2021-01-07T01:29:00-08:00,+4154.84
2021-01-07T01:30:00-08:00,+4154.84
2021-01-07T01:31:00-08:00,+4119.55
2021-01-07T01:32:00-08:00,+4076.42
2021-01-07T01:33:00-08:00,+4150.92
2021-01-07T01:34:00-08:00,+4154.84
2021-01-07T01:35:00-08:00,+4154.84
2021-01-07T01:36:00-08:00,+4163.99
2021-01-07T01:37:00-08:00,+4231.01
2021-01-07T01:38:00-08:00,+4128.61
2021-01-07T01:39:00-08:00,+4098.23
2021-01-07T01:40:00-08:00,+4098.23
2021-01-07T01:41:00-08:00,+4098.23
2021-01-07T01:42:00-08:00,+4098.23
2021-01-07T01:43:00-08:00,+4188.93
2021-01-07T01:44:00-08:00,+4154.84
2021-01-07T01:45:00-08:00,+4154.84
2021-01-07T01:46:00-08:00,+4154.84
2021-01-07T01:47:00-08:00,+4154.84
2021-01-07T01:48:00-08:00,+4154.84
2021-01-07T01:49:00-08:00,+4146.5
2021-01-07T01:50:00-08:00,+4067.28
2021-01-07T01:51:00-08:00,+4026.42
2021-01-07T01:52:00-08:00,+3979.72
2021-01-07T01:53:00-08:00,+3979.72
2021-01-07T01:54:00-08:00,+3999.32
2021-01-07T01:55:00-08:00,+4128.18
2021-01-07T01:56:00-08:00,+4120.86
2021-01-07T01:57:00-08:00,+4077.49
2021-01-07T01:58:00-08:00,+4067.28
2021-01-07T01:59:00-08:00,+4004.26
2021-01-07T02:00:00-08:00,+3999.76
2021-01-07T02:01:00-08:00,+3894.8
2021-01-07T02:02:00-08:00,+3761.13
2021-01-07T02:03:00-08:00,+3805.49
2021-01-07T02:04:00-08:00,+3856.13
2021-01-07T02:05:00-08:00,+3880.85
2021-01-07T02:06:00-08:00,+3847.2
2021-01-07T02:07:00-08:00,+4023.22
2021-01-07T02:08:00-08:00,+4151.31
2021-01-07T02:09:00-08:00,+4145.43
2021-01-07T02:10:00-08:00,+4007.58
2021-01-07T02:11:00-08:00,+4015.69
2021-01-07T02:12:00-08:00,+4011.28
2021-01-07T02:13:00-08:00,+3995.11
2021-01-07T02:14:00-08:00,+3995.11
2021-01-07T02:15:00-08:00,+3972.76
2021-01-07T02:16:00-08:00,+3905.15
2021-01-07T02:17:00-08:00,+3905.15
2021-01-07T02:18:00-08:00,+3947.27
2021-01-07T02:19:00-08:00,+3914.36
2021-01-07T02:20:00-08:00,+3937.66
2021-01-07T02:21:00-08:00,+4160.52
2021-01-07T02:22:00-08:00,+4128.79
2021-01-07T02:23:00-08:00,+3969.66
2021-01-07T02:24:00-08:00,+3909.11
2021-01-07T02:25:00-08:00,+3840.77
2021-01-07T02:26:00-08:00,+3760.36
2021-01-07T02:27:00-08:00,+3694.83
2021-01-07T02:28:00-08:00,+3757.17
2021-01-07T02:29:00-08:00,+3903.83
2021-01-07T02:30:00-08:00,+3988.81
2021-01-07T02:31:00-08:00,+3987.07
2021-01-07T02:32:00-08:00,+4100.84
2021-01-07T02:33:00-08:00,+4048.03
2021-01-07T02:34:00-08:00,+4024.51
2021-01-07T02:35:00-08:00,+3979.17
2021-01-07T02:36:00-08:00,+4001.84
2021-01-07T02:37:00-08:00,+4046.07
2021-01-07T02:38:00-08:00,+4031.86
2021-01-07T02:39:00-08:00,+4009.88
2021-01-07T02:40:00-08:00,+4015.3
2021-01-07T02:41:00-08:00,+4033.83
2021-01-07T02:42:00-08:00,+3970.51
2021-01-07T02:43:00-08:00,+3869.66
2021-01-07T02:44:00-08:00,+3961.99
2021-01-07T02:45:00-08:00,+4004.32
2021-01-07T02:46:00-08:00,+4030.65
2021-01-07T02:47:00-08:00,+4094.64
2021-01-07T02:48:00-08:00,+4170.42
2021-01-07T02:49:00-08:00,+4151.31
2021-01-07T02:50:00-08:00,+4121.91
2021-01-07T02:51:00-08:00,+4063.12
2021-01-07T02:52:00-08:00,+4022.31
2021-01-07T02:53:00-08:00,+3930.04
2021-01-07T02:54:00-08:00,+3960.91
2021-01-07T02:55:00-08:00,+3927.1
2021-01-07T02:56:00-08:00,+3988.84
2021-01-07T02:57:00-08:00,+3939.57
2021-01-07T02:58:00-08:00,+3982.93
2021-01-07T02:59:00-08:00,+3831.43
2021-01-07T03:00:00-08:00,+3882.02
2021-01-07T03:01:00-08:00,+3801.59
2021-01-07T03:02:00-08:00,+3868.2
2021-01-07T03:03:00-08:00,+3950.17
2021-01-07T03:04:00-08:00,+4116.51
2021-01-07T03:05:00-08:00,+4117.94
2021-01-07T03:06:00-08:00,+4117.94
2021-01-07T03:07:00-08:00,+4117.94
2021-01-07T03:08:00-08:00,+4117.94
2021-01-07T03:09:00-08:00,+4117.94
2021-01-07T03:10:00-08:00,+4117.94
2021-01-07T03:11:00-08:00,+4117.94
2021-01-07T03:12:00-08:00,+4117.94
2021-01-07T03:13:00-08:00,+4117.94
2021-01-07T03:14:00-08:00,+4117.94
2021-01-07T03:15:00-08:00,+4117.94
2021-01-07T03:16:00-08:00,+4117.94
2021-01-07T03:17:00-08:00,+4117.94
2021-01-07T03:18:00-08:00,+4117.94
2021-01-07T03:19:00-08:00,+4117.94
2021-01-07T03:20:00-08:00,+4117.94
2021-01-07T03:21:00-08:00,+4117.94
2021-01-07T03:22:00-08:00,+4117.94
2021-01-07T03:23:00-08:00,+4117.94
2021-01-07T03:24:00-08:00,+4117.94
2021-01-07T03:25:00-08:00,+4117.94
2021-01-07T03:26:00-08:00,+4117.94
2021-01-07T03:27:00-08:00,+4117.94
2021-01-07T03:28:00-08:00,+4117.94
2021-01-07T03:29:00-08:00,+4117.94
2021-01-07T03:30:00-08:00,+4117.94
2021-01-07T03:31:00-08:00,+4117.94
2021-01-07T03:32:00-08:00,+4117.94
2021-01-07T03:33:00-08:00,+4117.94
2021-01-07T03:34:00-08:00,+4117.94
2021-01-07T03:35:00-08:00,+4117.94
2021-01-07T03:36:00-08:00,+4117.94
2021-01-07T03:37:00-08:00,+4117.94
2021-01-07T03:38:00-08:00,+4117.94
2021-01-07T03:39:00-08:00,+4117.94
2021-01-07T03:40:00-08:00,+4117.94
2021-01-07T03:41:00-08:00,+4117.94
2021-01-07T03:42:00-08:00,+4117.94
2021-01-07T03:43:00-08:00,+4117.94
2021-01-07T03:44:00-08:00,+4117.94
2021-01-07T03:45:00-08:00,+4117.94
2021-01-07T03:46:00-08:00,+4117.94
2021-01-07T03:47:00-08:00,+4117.94
2021-01-07T03:48:00-08:00,+4117.94
2021-01-07T03:49:00-08:00,+4117.94
2021-01-07T03:50:00-08:00,+4117.94
2021-01-07T03:51:00-08:00,+4117.94
2021-01-07T03:52:00-08:00,+4117.94
2021-01-07T03:53:00-08:00,+4117.94
2021-01-07T03:54:00-08:00,+4117.94
2021-01-07T03:55:00-08:00,+4117.94
2021-01-07T03:56:00-08:00,+4117.94
2021-01-07T03:57:00-08:00,+4117.94
2021-01-07T03:58:00-08:00,+4117.94
2021-01-07T03:59:00-08:00,+4117.94
2021-01-07T04:00:00-08:00,+4117.94
2021-01-07T04:01:00-08:00,+4056.04
2021-01-07T04:02:00-08:00,+4056.04
2021-01-07T04:03:00-08:00,+4056.04
2021-01-07T04:04:00-08:00,+4056.04
2021-01-07T04:05:00-08:00,+4056.04
2021-01-07T04:06:00-08:00,+4056.04
2021-01-07T04:07:00-08:00,+4056.04
2021-01-07T04:08:00-08:00,+4056.04
2021-01-07T04:09:00-08:00,+4056.04
2021-01-07T04:10:00-08:00,+4056.04
2021-01-07T04:11:00-08:00,+4056.04
2021-01-07T04:12:00-08:00,+4056.04
2021-01-07T04:13:00-08:00,+4056.04
2021-01-07T04:14:00-08:00,+4056.04
2021-01-07T04:15:00-08:00,+4056.04
2021-01-07T04:16:00-08:00,+4056.04
2021-01-07T04:17:00-08:00,+4056.04
2021-01-07T04:18:00-08:00,+4056.04
2021-01-07T04:19:00-08:00,+4056.04
2021-01-07T04:20:00-08:00,+4056.04
2021-01-07T04:21:00-08:00,+4056.04
2021-01-07T04:22:00-08:00,+4142.17
2021-01-07T04:23:00-08:00,+4212.64
2021-01-07T04:24:00-08:00,+4212.64
2021-01-07T04:25:00-08:00,+4212.64
2021-01-07T04:26:00-08:00,+4212.64
2021-01-07T04:27:00-08:00,+4212.64
2021-01-07T04:28:00-08:00,+4212.64
2021-01-07T04:29:00-08:00,+4212.64
2021-01-07T04:30:00-08:00,+4212.64
2021-01-07T04:31:00-08:00,+4212.64
2021-01-07T04:32:00-08:00,+4212.64
2021-01-07T04:33:00-08:00,+4212.64
2021-01-07T04:34:00-08:00,+4212.64
2021-01-07T04:35:00-08:00,+4212.64
2021-01-07T04:36:00-08:00,+4212.64
2021-01-07T04:37:00-08:00,+4212.64
2021-01-07T04:38:00-08:00,+4212.64
2021-01-07T04:39:00-08:00,+4212.64
2021-01-07T04:40:00-08:00,+4212.64
2021-01-07T04:41:00-08:00,+4212.64
2021-01-07T04:42:00-08:00,+4212.64
2021-01-07T04:43:00-08:00,+4212.64
2021-01-07T04:44:00-08:00,+4212.64
2021-01-07T04:45:00-08:00,+4212.64
2021-01-07T04:46:00-08:00,+4212.64
2021-01-07T04:47:00-08:00,+4212.64
2021-01-07T04:48:00-08:00,+4212.64
2021-01-07T04:49:00-08:00,+4212.64
2021-01-07T04:50:00-08:00,+4212.64
2021-01-07T04:51:00-08:00,+4212.64
2021-01-07T04:52:00-08:00,+4212.64
2021-01-07T04:53:00-08:00,+4212.64
2021-01-07T04:54:00-08:00,+4212.64
2021-01-07T04:55:00-08:00,+4212.64
2021-01-07T04:56:00-08:00,+4212.64
2021-01-07T04:57:00-08:00,+4306.34
2021-01-07T04:58:00-08:00,+4378
2021-01-07T04:59:00-08:00,+4378
2021-01-07T05:00:00-08:00,+4378
2021-01-07T05:01:00-08:00,+4386.86
2021-01-07T05:02:00-08:00,+4420.27
2021-01-07T05:03:00-08:00,+4553.91
2021-01-07T05:04:00-08:00,+4553.91
2021-01-07T05:05:00-08:00,+4654.14
2021-01-07T05:06:00-08:00,+4720.96
2021-01-07T05:07:00-08:00,+4720.96
2021-01-07T05:08:00-08:00,+4737.86
2021-01-07T05:09:00-08:00,+4961.89
2021-01-07T05:10:00-08:00,+5014.78
2021-01-07T05:11:00-08:00,+5014.78
2021-01-07T05:12:00-08:00,+5014.78
2021-01-07T05:13:00-08:00,+5014.78
2021-01-07T05:14:00-08:00,+5014.78
2021-01-07T05:15:00-08:00,+5151.21
2021-01-07T05:16:00-08:00,+5181.83
2021-01-07T05:17:00-08:00,+5181.83
2021-01-07T05:18:00-08:00,+5181.83
2021-01-07T05:19:00-08:00,+5181.83
2021-01-07T05:20:00-08:00,+5181.83
2021-01-07T05:21:00-08:00,+5192.4
2021-01-07T05:22:00-08:00,+5308.61
2021-01-07T05:23:00-08:00,+5308.61
2021-01-07T05:24:00-08:00,+5308.61
2021-01-07T05:25:00-08:00,+5308.61
2021-01-07T05:26:00-08:00,+5474.09
2021-01-07T05:27:00-08:00,+5712.84
2021-01-07T05:28:00-08:00,+5798.57
2021-01-07T05:29:00-08:00,+5808.42
2021-01-07T05:30:00-08:00,+5916.77
2021-01-07T05:31:00-08:00,+6003.4
2021-01-07T05:32:00-08:00,+6088.86
2021-01-07T05:33:00-08:00,+6161.75
2021-01-07T05:34:00-08:00,+6161.75
2021-01-07T05:35:00-08:00,+6252.37
2021-01-07T05:36:00-08:00,+6307.42
2021-01-07T05:37:00-08:00,+6590.24
2021-01-07T05:38:00-08:00,+6894.7
2021-01-07T05:39:00-08:00,+7005.63
2021-01-07T05:40:00-08:00,+7063.74
2021-01-07T05:41:00-08:00,+7126.78
2021-01-07T05:42:00-08:00,+7181.94
2021-01-07T05:43:00-08:00,+7295.51
2021-01-07T05:44:00-08:00,+7437.04
2021-01-07T05:45:00-08:00,+7585.39
2021-01-07T05:46:00-08:00,+7713.22
2021-01-07T05:47:00-08:00,+7829.05
2021-01-07T05:48:00-08:00,+7371.57
2021-01-07T05:49:00-08:00,+7474.99
2021-01-07T05:50:00-08:00,+7376.66
2021-01-07T05:51:00-08:00,+7344.26
2021-01-07T05:52:00-08:00,+7586.23
2021-01-07T05:53:00-08:00,+7498.58
2021-01-07T05:54:00-08:00,+7692.44
2021-01-07T05:55:00-08:00,+7763.82
2021-01-07T05:56:00-08:00,+7669.46
2021-01-07T05:57:00-08:00,+7637.36
2021-01-07T05:58:00-08:00,+7547.71
2021-01-07T05:59:00-08:00,+7627.82
2021-01-07T06:00:00-08:00,+7736.17
2021-01-07T06:01:00-08:00,+7984.19
2021-01-07T06:02:00-08:00,+8061.09
2021-01-07T06:03:00-08:00,+8061.09
2021-01-07T06:04:00-08:00,+8061.09
2021-01-07T06:05:00-08:00,+8061.09
2021-01-07T06:06:00-08:00,+8061.09
2021-01-07T06:07:00-08:00,+8061.09
2021-01-07T06:08:00-08:00,+8061.09
2021-01-07T06:09:00-08:00,+8061.09
2021-01-07T06:10:00-08:00,+8061.09
2021-01-07T06:11:00-08:00,+7883.81
2021-01-07T06:12:00-08:00,+7860.4
2021-01-07T06:13:00-08:00,+7860.4
2021-01-07T06:14:00-08:00,+7877.87
2021-01-07T06:15:00-08:00,+7935.28
2021-01-07T06:16:00-08:00,+7935.28
2021-01-07T06:17:00-08:00,+7918.55
2021-01-07T06:18:00-08:00,+7734.59
2021-01-07T06:19:00-08:00,+7734.59
2021-01-07T06:20:00-08:00,+7734.59
2021-01-07T06:21:00-08:00,+7833.79
2021-01-07T06:22:00-08:00,+7799.48
2021-01-07T06:23:00-08:00,+7727.65
2021-01-07T06:24:00-08:00,+7604.18
2021-01-07T06:25:00-08:00,+7421.41
2021-01-07T06:26:00-08:00,+7385.56
2021-01-07T06:27:00-08:00,+7258.98
2021-01-07T06:28:00-08:00,+7046.27
2021-01-07T06:29:00-08:00,+7018.62
2021-01-07T06:30:00-08:00,+6901.36
2021-01-07T06:31:00-08:00,+6839.01
2021-01-07T06:32:00-08:00,+6835.28
2021-01-07T06:33:00-08:00,+6823.29
2021-01-07T06:34:00-08:00,+6826.89
2021-01-07T06:35:00-08:00,+6712.13
2021-01-07T06:36:00-08:00,+6695.41
2021-01-07T06:37:00-08:00,+6764.61
