timestamp,measured_real_energy_delta
2021-01-24T04:58:00-07:00,+2194.9
2021-01-24T04:59:00-07:00,+2241.04
2021-01-24T05:00:00-07:00,+2148.26
2021-01-24T05:01:00-07:00,+2125.26
2021-01-24T05:02:00-07:00,+1987.12
2021-01-24T05:03:00-07:00,+2092.26
2021-01-24T05:04:00-07:00,+1964.97
2021-01-24T05:05:00-07:00,+1628.73
2021-01-24T05:06:00-07:00,+1350.82
2021-01-24T05:07:00-07:00,+979.184
2021-01-24T05:08:00-07:00,+829.12
2021-01-24T05:09:00-07:00,+948.562
2021-01-24T05:10:00-07:00,+1251.75
2021-01-24T05:11:00-07:00,+1716.83
2021-01-24T05:12:00-07:00,+1750.6
2021-01-24T05:13:00-07:00,+2054.45
2021-01-24T05:14:00-07:00,+2263.02
2021-01-24T05:15:00-07:00,+1973.22
2021-01-24T05:16:00-07:00,+2069.5
2021-01-24T05:17:00-07:00,+2090.6
2021-01-24T05:18:00-07:00,+1509.43
2021-01-24T05:19:00-07:00,+1392.1
2021-01-24T05:20:00-07:00,+1180.73
2021-01-24T05:21:00-07:00,+1252.91
2021-01-24T05:22:00-07:00,+939.767
2021-01-24T05:23:00-07:00,+882.815
2021-01-24T05:24:00-07:00,+1713.37
2021-01-24T05:25:00-07:00,+1642
2021-01-24T05:26:00-07:00,+2039.5
2021-01-24T05:27:00-07:00,+2507.43
2021-01-24T05:28:00-07:00,+2086.95
2021-01-24T05:29:00-07:00,+2030.22
2021-01-24T05:30:00-07:00,+1609.3
2021-01-24T05:31:00-07:00,+1117.84
2021-01-24T05:32:00-07:00,+1397.55
2021-01-24T05:33:00-07:00,+1279.56
2021-01-24T05:34:00-07:00,+1187.29
2021-01-24T05:35:00-07:00,+1365.25
2021-01-24T05:36:00-07:00,+1213.71
2021-01-24T05:37:00-07:00,+1462.16
2021-01-24T05:38:00-07:00,+1694.29
2021-01-24T05:39:00-07:00,+1941.22
2021-01-24T05:40:00-07:00,+1871.24
2021-01-24T05:41:00-07:00,+2046.1
2021-01-24T05:42:00-07:00,+1931.46
2021-01-24T05:43:00-07:00,+1601.71
2021-01-24T05:44:00-07:00,+1602.06
2021-01-24T05:45:00-07:00,+1390.8
2021-01-24T05:46:00-07:00,+978.94
2021-01-24T05:47:00-07:00,+1214.95
2021-01-24T05:48:00-07:00,+1205.79
2021-01-24T05:49:00-07:00,+1369.58
2021-01-24T05:50:00-07:00,+1382.79
2021-01-24T05:51:00-07:00,+1500.17
2021-01-24T05:52:00-07:00,+1545.19
2021-01-24T05:53:00-07:00,+1841.05
2021-01-24T05:54:00-07:00,+1969.77
2021-01-24T05:55:00-07:00,+2122.67
2021-01-24T05:56:00-07:00,+1901.51
2021-01-24T05:57:00-07:00,+1687.93
2021-01-24T05:58:00-07:00,+1595.08
2021-01-24T05:59:00-07:00,+1230.46
2021-01-24T06:00:00-07:00,+994.232
2021-01-24T06:01:00-07:00,+1022.78
2021-01-24T06:02:00-07:00,+1022.97
2021-01-24T06:03:00-07:00,+1341.68
2021-01-24T06:04:00-07:00,+1436.9
2021-01-24T06:05:00-07:00,+1660.79
2021-01-24T06:06:00-07:00,+1812.17
2021-01-24T06:07:00-07:00,+2013.76
2021-01-24T06:08:00-07:00,+2191.2
2021-01-24T06:09:00-07:00,+2131.89
2021-01-24T06:10:00-07:00,+1744.16
2021-01-24T06:11:00-07:00,+1354.54
2021-01-24T06:12:00-07:00,+1367.7
2021-01-24T06:13:00-07:00,+1474.22
2021-01-24T06:14:00-07:00,+965.003
2021-01-24T06:15:00-07:00,+834.49
2021-01-24T06:16:00-07:00,+799.101
2021-01-24T06:17:00-07:00,+1319.95
2021-01-24T06:18:00-07:00,+1333.07
2021-01-24T06:19:00-07:00,+1676.68
2021-01-24T06:20:00-07:00,+2384.59
2021-01-24T06:21:00-07:00,+2489.44
2021-01-24T06:22:00-07:00,+2370.15
2021-01-24T06:23:00-07:00,+1780.04
2021-01-24T06:24:00-07:00,+1238.36
2021-01-24T06:25:00-07:00,+1251.41
2021-01-24T06:26:00-07:00,+1262.7
2021-01-24T06:27:00-07:00,+1285.22
2021-01-24T06:28:00-07:00,+1283.48
2021-01-24T06:29:00-07:00,+846.348
2021-01-24T06:30:00-07:00,+906.098
2021-01-24T06:31:00-07:00,+1145.08
2021-01-24T06:32:00-07:00,+1501.77
2021-01-24T06:33:00-07:00,+2008.12
2021-01-24T06:34:00-07:00,+2372.49
2021-01-24T06:35:00-07:00,+2299.68
2021-01-24T06:36:00-07:00,+2217.39
2021-01-24T06:37:00-07:00,+2088.36
2021-01-24T06:38:00-07:00,+1167.38
2021-01-24T06:39:00-07:00,+860.969
2021-01-24T06:40:00-07:00,+965.609
2021-01-24T06:41:00-07:00,+1165.43
2021-01-24T06:42:00-07:00,+1271.79
2021-01-24T06:43:00-07:00,+1178.27
2021-01-24T06:44:00-07:00,+1346.07
2021-01-24T06:45:00-07:00,+1687.63
2021-01-24T06:46:00-07:00,+1569.85
2021-01-24T06:47:00-07:00,+1711.53
2021-01-24T06:48:00-07:00,+1827.18
2021-01-24T06:49:00-07:00,+2405.42
2021-01-24T06:50:00-07:00,+2214.89
2021-01-24T06:51:00-07:00,+2026.17
2021-01-24T06:52:00-07:00,+1613.64
2021-01-24T06:53:00-07:00,+940.228
2021-01-24T06:54:00-07:00,+645.479
2021-01-24T06:55:00-07:00,+1152.48
2021-01-24T06:56:00-07:00,+1141.09
2021-01-24T06:57:00-07:00,+1435.38
2021-01-24T06:58:00-07:00,+1744.28
2021-01-24T06:59:00-07:00,+1708.58
2021-01-24T07:00:00-07:00,+1672.87
2021-01-24T07:01:00-07:00,+1717.98
2021-01-24T07:02:00-07:00,+1772.42
2021-01-24T07:03:00-07:00,+2311.61
2021-01-24T07:04:00-07:00,+2322.48
2021-01-24T07:05:00-07:00,+2237.07
2021-01-24T07:06:00-07:00,+1731.24
2021-01-24T07:07:00-07:00,+1144.94
2021-01-24T07:08:00-07:00,+955.588
2021-01-24T07:09:00-07:00,+1270.89
2021-01-24T07:10:00-07:00,+1330.83
2021-01-24T07:11:00-07:00,+1726.47
2021-01-24T07:12:00-07:00,+2088.22
2021-01-24T07:13:00-07:00,+1957.9
2021-01-24T07:14:00-07:00,+1873.83
2021-01-24T07:15:00-07:00,+1548.95
2021-01-24T07:16:00-07:00,+2102.92
2021-01-24T07:17:00-07:00,+2404.45
2021-01-24T07:18:00-07:00,+2298.4
2021-01-24T07:19:00-07:00,+1807.65
2021-01-24T07:20:00-07:00,+1390.72
2021-01-24T07:21:00-07:00,+1146.53
2021-01-24T07:22:00-07:00,+948.413
2021-01-24T07:23:00-07:00,+1330.17
2021-01-24T07:24:00-07:00,+1980.05
2021-01-24T07:25:00-07:00,+2059.49
2021-01-24T07:26:00-07:00,+2186.3
2021-01-24T07:27:00-07:00,+1966.36
2021-01-24T07:28:00-07:00,+1839.66
2021-01-24T07:29:00-07:00,+1893.71
2021-01-24T07:30:00-07:00,+2077.02
2021-01-24T07:31:00-07:00,+2283.86
2021-01-24T07:32:00-07:00,+1900.81
2021-01-24T07:33:00-07:00,+1716.37
2021-01-24T07:34:00-07:00,+1510.23
2021-01-24T07:35:00-07:00,+1324.36
2021-01-24T07:36:00-07:00,+1531.25
2021-01-24T07:37:00-07:00,+2037.87
2021-01-24T07:38:00-07:00,+2095.49
2021-01-24T07:39:00-07:00,+2383.77
2021-01-24T07:40:00-07:00,+1774.91
2021-01-24T07:41:00-07:00,+1821.75
2021-01-24T07:42:00-07:00,+1636.33
2021-01-24T07:43:00-07:00,+1645.23
2021-01-24T07:44:00-07:00,+2069.6
2021-01-24T07:45:00-07:00,+1987.74
2021-01-24T07:46:00-07:00,+1711.81
2021-01-24T07:47:00-07:00,+1838.62
2021-01-24T07:48:00-07:00,+1539.26
2021-01-24T07:49:00-07:00,+1700.57
2021-01-24T07:50:00-07:00,+1894.59
2021-01-24T07:51:00-07:00,+1999.69
2021-01-24T07:52:00-07:00,+2208.2
2021-01-24T07:53:00-07:00,+1990.6
2021-01-24T07:54:00-07:00,+1807.49
2021-01-24T07:55:00-07:00,+1450.33
2021-01-24T07:56:00-07:00,+1542.91
2021-01-24T07:57:00-07:00,+1519.48
2021-01-24T07:58:00-07:00,+1427.12
2021-01-24T07:59:00-07:00,+1666.85
2021-01-24T08:00:00-07:00,+1942.93
2021-01-24T08:01:00-07:00,+1972.58
2021-01-24T08:02:00-07:00,+2181.2
2021-01-24T08:03:00-07:00,+2057.36
2021-01-24T08:04:00-07:00,+2140.8
2021-01-24T08:05:00-07:00,+2120.52
2021-01-24T08:06:00-07:00,+2237.06
2021-01-24T08:07:00-07:00,+2204.08
2021-01-24T08:08:00-07:00,+2055.85
2021-01-24T08:09:00-07:00,+1685.99
2021-01-24T08:10:00-07:00,+1652.34
2021-01-24T08:11:00-07:00,+1422.45
2021-01-24T08:12:00-07:00,+1340.82
2021-01-24T08:13:00-07:00,+1385.79
2021-01-24T08:14:00-07:00,+1504.23
2021-01-24T08:15:00-07:00,+1608.29
2021-01-24T08:16:00-07:00,+2123.12
2021-01-24T08:17:00-07:00,+1892.32
2021-01-24T08:18:00-07:00,+2092.84
2021-01-24T08:19:00-07:00,+1977.94
2021-01-24T08:20:00-07:00,+1968.17
2021-01-24T08:21:00-07:00,+2239.58
2021-01-24T08:22:00-07:00,+1876.41
2021-01-24T08:23:00-07:00,+1959.23
2021-01-24T08:24:00-07:00,+1654.48
2021-01-24T08:25:00-07:00,+1549.67
2021-01-24T08:26:00-07:00,+1387.01
2021-01-24T08:27:00-07:00,+1175.75
2021-01-24T08:28:00-07:00,+1209.95
2021-01-24T08:29:00-07:00,+1316.76
2021-01-24T08:30:00-07:00,+1423.75
2021-01-24T08:31:00-07:00,+1530.92
2021-01-24T08:32:00-07:00,+1804.46
2021-01-24T08:33:00-07:00,+1887.85
2021-01-24T08:34:00-07:00,+2197.67
2021-01-24T08:35:00-07:00,+2082.84
2021-01-24T08:36:00-07:00,+1799.29
2021-01-24T08:37:00-07:00,+1682.15
2021-01-24T08:38:00-07:00,+1574.35
2021-01-24T08:39:00-07:00,+1562.14
2021-01-24T08:40:00-07:00,+1562.99
2021-01-24T08:41:00-07:00,+1385.09
2021-01-24T08:42:00-07:00,+1124.02
2021-01-24T08:43:00-07:00,+1124.51
2021-01-24T08:44:00-07:00,+1089.16
2021-01-24T08:45:00-07:00,+1208.56
2021-01-24T08:46:00-07:00,+1411.28
2021-01-24T08:47:00-07:00,+1436.5
2021-01-24T08:48:00-07:00,+1424.05
2021-01-24T08:49:00-07:00,+1581.77
2021-01-24T08:50:00-07:00,+1798.53
2021-01-24T08:51:00-07:00,+1920.72
2021-01-24T08:52:00-07:00,+1766.14
2021-01-24T08:53:00-07:00,+1827.75
2021-01-24T08:54:00-07:00,+1406.99
2021-01-24T08:55:00-07:00,+1455.2
2021-01-24T08:56:00-07:00,+1261.91
2021-01-24T08:57:00-07:00,+1456.53
2021-01-24T08:58:00-07:00,+1300.93
2021-01-24T08:59:00-07:00,+1326.21
2021-01-24T09:00:00-07:00,+1120.79
2021-01-24T09:01:00-07:00,+1247.67
2021-01-24T09:02:00-07:00,+909.773
2021-01-24T09:03:00-07:00,+909.795
2021-01-24T09:04:00-07:00,+909.82
2021-01-24T09:05:00-07:00,+1200.13
2021-01-24T09:06:00-07:00,+1549.84
2021-01-24T09:07:00-07:00,+1827.07
2021-01-24T09:08:00-07:00,+2020.29
2021-01-24T09:09:00-07:00,+1707.02
2021-01-24T09:10:00-07:00,+1829.45
2021-01-24T09:11:00-07:00,+1552.37
2021-01-24T09:12:00-07:00,+1965.49
2021-01-24T09:13:00-07:00,+1747.74
2021-01-24T09:14:00-07:00,+1818.92
2021-01-24T09:15:00-07:00,+1624.12
2021-01-24T09:16:00-07:00,+1406.16
2021-01-24T09:17:00-07:00,+1128.64
2021-01-24T09:18:00-07:00,+1529.03
2021-01-24T09:19:00-07:00,+1322.43
2021-01-24T09:20:00-07:00,+1602.36
2021-01-24T09:21:00-07:00,+1202
2021-01-24T09:22:00-07:00,+1081.31
2021-01-24T09:23:00-07:00,+801.423
2021-01-24T09:24:00-07:00,+801.458
2021-01-24T09:25:00-07:00,+1031.91
2021-01-24T09:26:00-07:00,+1250.97
2021-01-24T09:27:00-07:00,+1445.28
2021-01-24T09:28:00-07:00,+1434
2021-01-24T09:29:00-07:00,+1543.9
2021-01-24T09:30:00-07:00,+1652.15
2021-01-24T09:31:00-07:00,+2043.2
2021-01-24T09:32:00-07:00,+1739.55
2021-01-24T09:33:00-07:00,+1497.22
2021-01-24T09:34:00-07:00,+1302.9
2021-01-24T09:35:00-07:00,+1401.48
2021-01-24T09:36:00-07:00,+1426.85
2021-01-24T09:37:00-07:00,+1340.48
2021-01-24T09:38:00-07:00,+1437.49
2021-01-24T09:39:00-07:00,+1437.89
2021-01-24T09:40:00-07:00,+997.505
2021-01-24T09:41:00-07:00,+1133.03
2021-01-24T09:42:00-07:00,+1218.5
2021-01-24T09:43:00-07:00,+1340.87
2021-01-24T09:44:00-07:00,+1120.34
2021-01-24T09:45:00-07:00,+1232.89
2021-01-24T09:46:00-07:00,+1233.23
2021-01-24T09:47:00-07:00,+1000.52
2021-01-24T09:48:00-07:00,+703.641
2021-01-24T09:49:00-07:00,+1034.32
2021-01-24T09:50:00-07:00,+1034.55
2021-01-24T09:51:00-07:00,+1034.78
2021-01-24T09:52:00-07:00,+925.736
2021-01-24T09:53:00-07:00,+1025.27
2021-01-24T09:54:00-07:00,+1247.92
2021-01-24T09:55:00-07:00,+1148.81
2021-01-24T09:56:00-07:00,+1049.56
2021-01-24T09:57:00-07:00,+926.568
2021-01-24T09:58:00-07:00,+1126.23
2021-01-24T09:59:00-07:00,+1126.57
2021-01-24T10:00:00-07:00,+1448.51
2021-01-24T10:01:00-07:00,+1373.01
2021-01-24T10:02:00-07:00,+1387.51
2021-01-24T10:03:00-07:00,+1051.83
2021-01-24T10:04:00-07:00,+939.807
2021-01-24T10:05:00-07:00,+839.333
2021-01-24T10:06:00-07:00,+839.333
2021-01-24T10:07:00-07:00,+952.243
2021-01-24T10:08:00-07:00,+1065.51
2021-01-24T10:09:00-07:00,+1065.86
2021-01-24T10:10:00-07:00,+952.772
2021-01-24T10:11:00-07:00,+839.333
2021-01-24T10:12:00-07:00,+839.333
2021-01-24T10:13:00-07:00,+839.333
2021-01-24T10:14:00-07:00,+839.333
2021-01-24T10:15:00-07:00,+839.333
2021-01-24T10:16:00-07:00,+839.333
2021-01-24T10:17:00-07:00,+839.333
2021-01-24T10:18:00-07:00,+839.333
2021-01-24T10:19:00-07:00,+839.333
2021-01-24T10:20:00-07:00,+839.333
2021-01-24T10:21:00-07:00,+839.333
2021-01-24T10:22:00-07:00,+839.333
2021-01-24T10:23:00-07:00,+839.333
2021-01-24T10:24:00-07:00,+839.333
2021-01-24T10:25:00-07:00,+839.333
2021-01-24T10:26:00-07:00,+839.333
2021-01-24T10:27:00-07:00,+839.333
2021-01-24T10:28:00-07:00,+839.333
2021-01-24T10:29:00-07:00,+839.333
2021-01-24T10:30:00-07:00,+839.333
2021-01-24T10:31:00-07:00,+839.333
2021-01-24T10:32:00-07:00,+839.333
2021-01-24T10:33:00-07:00,+839.333
2021-01-24T10:34:00-07:00,+839.333
2021-01-24T10:35:00-07:00,+839.333
2021-01-24T10:36:00-07:00,+839.333
2021-01-24T10:37:00-07:00,+839.333
2021-01-24T10:38:00-07:00,+839.333
2021-01-24T10:39:00-07:00,+839.333
2021-01-24T10:40:00-07:00,+839.333
2021-01-24T10:41:00-07:00,+839.333
2021-01-24T10:42:00-07:00,+839.333
2021-01-24T10:43:00-07:00,+839.333
2021-01-24T10:44:00-07:00,+839.333
2021-01-24T10:45:00-07:00,+839.333
2021-01-24T10:46:00-07:00,+839.333
2021-01-24T10:47:00-07:00,+839.333
2021-01-24T10:48:00-07:00,+839.333
2021-01-24T10:49:00-07:00,+839.333
2021-01-24T10:50:00-07:00,+839.333
2021-01-24T10:51:00-07:00,+839.333
2021-01-24T10:52:00-07:00,+839.333
2021-01-24T10:53:00-07:00,+839.333
2021-01-24T10:54:00-07:00,+839.333
2021-01-24T10:55:00-07:00,+839.333
2021-01-24T10:56:00-07:00,+839.333
2021-01-24T10:57:00-07:00,+839.333
2021-01-24T10:58:00-07:00,+839.333
2021-01-24T10:59:00-07:00,+839.333
2021-01-24T11:00:00-07:00,+839.333
2021-01-24T11:01:00-07:00,+864.699
2021-01-24T11:02:00-07:00,+864.699
2021-01-24T11:03:00-07:00,+864.699
2021-01-24T11:04:00-07:00,+864.699
2021-01-24T11:05:00-07:00,+864.699
2021-01-24T11:06:00-07:00,+864.699
2021-01-24T11:07:00-07:00,+864.699
2021-01-24T11:08:00-07:00,+864.699
2021-01-24T11:09:00-07:00,+864.699
2021-01-24T11:10:00-07:00,+864.699
2021-01-24T11:11:00-07:00,+864.699
2021-01-24T11:12:00-07:00,+864.699
2021-01-24T11:13:00-07:00,+864.699
2021-01-24T11:14:00-07:00,+864.699
2021-01-24T11:15:00-07:00,+864.699
2021-01-24T11:16:00-07:00,+864.699
2021-01-24T11:17:00-07:00,+864.699
2021-01-24T11:18:00-07:00,+864.699
2021-01-24T11:19:00-07:00,+864.699
2021-01-24T11:20:00-07:00,+864.699
2021-01-24T11:21:00-07:00,+864.699
2021-01-24T11:22:00-07:00,+864.699
2021-01-24T11:23:00-07:00,+864.699
2021-01-24T11:24:00-07:00,+864.699
2021-01-24T11:25:00-07:00,+864.699
2021-01-24T11:26:00-07:00,+864.699
2021-01-24T11:27:00-07:00,+864.699
2021-01-24T11:28:00-07:00,+864.699
2021-01-24T11:29:00-07:00,+864.699
2021-01-24T11:30:00-07:00,+864.699
2021-01-24T11:31:00-07:00,+864.699
2021-01-24T11:32:00-07:00,+864.699
2021-01-24T11:33:00-07:00,+864.699
2021-01-24T11:34:00-07:00,+864.699
2021-01-24T11:35:00-07:00,+864.699
2021-01-24T11:36:00-07:00,+864.699
2021-01-24T11:37:00-07:00,+864.699
2021-01-24T11:38:00-07:00,+864.699
2021-01-24T11:39:00-07:00,+864.699
2021-01-24T11:40:00-07:00,+864.699
2021-01-24T11:41:00-07:00,+864.699
2021-01-24T11:42:00-07:00,+864.699
2021-01-24T11:43:00-07:00,+864.699
2021-01-24T11:44:00-07:00,+864.699
2021-01-24T11:45:00-07:00,+864.699
2021-01-24T11:46:00-07:00,+864.699
2021-01-24T11:47:00-07:00,+864.699
2021-01-24T11:48:00-07:00,+864.699
2021-01-24T11:49:00-07:00,+864.699
2021-01-24T11:50:00-07:00,+864.699
2021-01-24T11:51:00-07:00,+864.699
2021-01-24T11:52:00-07:00,+864.699
2021-01-24T11:53:00-07:00,+864.699
2021-01-24T11:54:00-07:00,+864.699
2021-01-24T11:55:00-07:00,+864.699
2021-01-24T11:56:00-07:00,+864.699
2021-01-24T11:57:00-07:00,+864.699
2021-01-24T11:58:00-07:00,+864.699
2021-01-24T11:59:00-07:00,+864.699
2021-01-24T12:00:00-07:00,+864.699
2021-01-24T12:01:00-07:00,+839.284
2021-01-24T12:02:00-07:00,+839.284
2021-01-24T12:03:00-07:00,+839.284
2021-01-24T12:04:00-07:00,+839.284
2021-01-24T12:05:00-07:00,+839.284
2021-01-24T12:06:00-07:00,+839.284
2021-01-24T12:07:00-07:00,+839.284
2021-01-24T12:08:00-07:00,+839.284
2021-01-24T12:09:00-07:00,+839.284
2021-01-24T12:10:00-07:00,+839.284
2021-01-24T12:11:00-07:00,+839.284
2021-01-24T12:12:00-07:00,+839.284
2021-01-24T12:13:00-07:00,+839.284
2021-01-24T12:14:00-07:00,+839.284
2021-01-24T12:15:00-07:00,+839.284
2021-01-24T12:16:00-07:00,+839.284
2021-01-24T12:17:00-07:00,+839.284
2021-01-24T12:18:00-07:00,+839.284
2021-01-24T12:19:00-07:00,+839.284
2021-01-24T12:20:00-07:00,+839.284
2021-01-24T12:21:00-07:00,+839.284
2021-01-24T12:22:00-07:00,+839.284
2021-01-24T12:23:00-07:00,+839.284
2021-01-24T12:24:00-07:00,+839.284
2021-01-24T12:25:00-07:00,+839.284
2021-01-24T12:26:00-07:00,+839.284
2021-01-24T12:27:00-07:00,+839.284
2021-01-24T12:28:00-07:00,+839.284
2021-01-24T12:29:00-07:00,+839.284
2021-01-24T12:30:00-07:00,+839.284
2021-01-24T12:31:00-07:00,+839.284
2021-01-24T12:32:00-07:00,+839.284
2021-01-24T12:33:00-07:00,+839.284
2021-01-24T12:34:00-07:00,+839.284
2021-01-24T12:35:00-07:00,+839.284
2021-01-24T12:36:00-07:00,+839.284
2021-01-24T12:37:00-07:00,+839.284
2021-01-24T12:38:00-07:00,+839.284
2021-01-24T12:39:00-07:00,+839.284
2021-01-24T12:40:00-07:00,+839.284
2021-01-24T12:41:00-07:00,+839.284
2021-01-24T12:42:00-07:00,+839.284
2021-01-24T12:43:00-07:00,+839.284
2021-01-24T12:44:00-07:00,+839.284
2021-01-24T12:45:00-07:00,+839.284
2021-01-24T12:46:00-07:00,+839.284
2021-01-24T12:47:00-07:00,+839.284
2021-01-24T12:48:00-07:00,+839.284
2021-01-24T12:49:00-07:00,+839.284
2021-01-24T12:50:00-07:00,+839.284
2021-01-24T12:51:00-07:00,+839.284
2021-01-24T12:52:00-07:00,+839.284
2021-01-24T12:53:00-07:00,+839.284
2021-01-24T12:54:00-07:00,+839.284
2021-01-24T12:55:00-07:00,+839.284
2021-01-24T12:56:00-07:00,+839.284
2021-01-24T12:57:00-07:00,+839.284
2021-01-24T12:58:00-07:00,+839.284
2021-01-24T12:59:00-07:00,+839.284
2021-01-24T13:00:00-07:00,+839.284
2021-01-24T13:01:00-07:00,+795.138
2021-01-24T13:02:00-07:00,+795.138
2021-01-24T13:03:00-07:00,+795.138
2021-01-24T13:04:00-07:00,+795.138
2021-01-24T13:05:00-07:00,+795.138
2021-01-24T13:06:00-07:00,+795.138
2021-01-24T13:07:00-07:00,+795.138
2021-01-24T13:08:00-07:00,+795.138
2021-01-24T13:09:00-07:00,+795.138
2021-01-24T13:10:00-07:00,+795.138
2021-01-24T13:11:00-07:00,+795.138
2021-01-24T13:12:00-07:00,+795.138
2021-01-24T13:13:00-07:00,+795.138
2021-01-24T13:14:00-07:00,+795.138
2021-01-24T13:15:00-07:00,+795.138
2021-01-24T13:16:00-07:00,+795.138
2021-01-24T13:17:00-07:00,+795.138
2021-01-24T13:18:00-07:00,+795.138
2021-01-24T13:19:00-07:00,+795.138
2021-01-24T13:20:00-07:00,+795.138
2021-01-24T13:21:00-07:00,+795.138
2021-01-24T13:22:00-07:00,+795.138
2021-01-24T13:23:00-07:00,+795.138
2021-01-24T13:24:00-07:00,+795.138
2021-01-24T13:25:00-07:00,+795.138
2021-01-24T13:26:00-07:00,+795.138
2021-01-24T13:27:00-07:00,+795.138
2021-01-24T13:28:00-07:00,+795.138
2021-01-24T13:29:00-07:00,+795.138
2021-01-24T13:30:00-07:00,+795.138
2021-01-24T13:31:00-07:00,+795.138
2021-01-24T13:32:00-07:00,+795.138
2021-01-24T13:33:00-07:00,+795.138
2021-01-24T13:34:00-07:00,+795.138
2021-01-24T13:35:00-07:00,+795.138
2021-01-24T13:36:00-07:00,+795.138
2021-01-24T13:37:00-07:00,+795.138
2021-01-24T13:38:00-07:00,+795.138
2021-01-24T13:39:00-07:00,+795.138
2021-01-24T13:40:00-07:00,+795.138
2021-01-24T13:41:00-07:00,+795.138
2021-01-24T13:42:00-07:00,+795.138
2021-01-24T13:43:00-07:00,+795.138
2021-01-24T13:44:00-07:00,+795.138
2021-01-24T13:45:00-07:00,+795.138
2021-01-24T13:46:00-07:00,+795.138
2021-01-24T13:47:00-07:00,+795.138
2021-01-24T13:48:00-07:00,+795.138
2021-01-24T13:49:00-07:00,+795.138
2021-01-24T13:50:00-07:00,+795.138
2021-01-24T13:51:00-07:00,+795.138
2021-01-24T13:52:00-07:00,+795.138
2021-01-24T13:53:00-07:00,+795.138
2021-01-24T13:54:00-07:00,+795.138
2021-01-24T13:55:00-07:00,+795.138
2021-01-24T13:56:00-07:00,+795.138
2021-01-24T13:57:00-07:00,+795.138
2021-01-24T13:58:00-07:00,+795.138
2021-01-24T13:59:00-07:00,+795.138
2021-01-24T14:00:00-07:00,+795.138
2021-01-24T14:01:00-07:00,+727.074
2021-01-24T14:02:00-07:00,+727.074
2021-01-24T14:03:00-07:00,+727.074
2021-01-24T14:04:00-07:00,+727.074
2021-01-24T14:05:00-07:00,+727.074
2021-01-24T14:06:00-07:00,+727.074
2021-01-24T14:07:00-07:00,+727.074
2021-01-24T14:08:00-07:00,+727.074
2021-01-24T14:09:00-07:00,+727.074
2021-01-24T14:10:00-07:00,+727.074
2021-01-24T14:11:00-07:00,+727.074
2021-01-24T14:12:00-07:00,+727.074
2021-01-24T14:13:00-07:00,+727.074
2021-01-24T14:14:00-07:00,+727.074
2021-01-24T14:15:00-07:00,+727.074
2021-01-24T14:16:00-07:00,+727.074
2021-01-24T14:17:00-07:00,+727.074
2021-01-24T14:18:00-07:00,+727.074
2021-01-24T14:19:00-07:00,+727.074
2021-01-24T14:20:00-07:00,+727.074
2021-01-24T14:21:00-07:00,+727.074
2021-01-24T14:22:00-07:00,+727.074
2021-01-24T14:23:00-07:00,+727.074
2021-01-24T14:24:00-07:00,+727.074
2021-01-24T14:25:00-07:00,+727.074
2021-01-24T14:26:00-07:00,+727.074
2021-01-24T14:27:00-07:00,+727.074
2021-01-24T14:28:00-07:00,+727.074
2021-01-24T14:29:00-07:00,+727.074
2021-01-24T14:30:00-07:00,+727.074
2021-01-24T14:31:00-07:00,+727.074
2021-01-24T14:32:00-07:00,+727.074
2021-01-24T14:33:00-07:00,+727.074
2021-01-24T14:34:00-07:00,+727.074
2021-01-24T14:35:00-07:00,+727.074
2021-01-24T14:36:00-07:00,+727.074
2021-01-24T14:37:00-07:00,+727.074
2021-01-24T14:38:00-07:00,+727.074
2021-01-24T14:39:00-07:00,+727.074
2021-01-24T14:40:00-07:00,+727.074
2021-01-24T14:41:00-07:00,+727.074
2021-01-24T14:42:00-07:00,+727.074
2021-01-24T14:43:00-07:00,+727.074
2021-01-24T14:44:00-07:00,+727.074
2021-01-24T14:45:00-07:00,+727.074
2021-01-24T14:46:00-07:00,+727.074
2021-01-24T14:47:00-07:00,+727.074
2021-01-24T14:48:00-07:00,+727.074
2021-01-24T14:49:00-07:00,+727.074
2021-01-24T14:50:00-07:00,+727.074
2021-01-24T14:51:00-07:00,+727.074
2021-01-24T14:52:00-07:00,+727.074
2021-01-24T14:53:00-07:00,+727.074
2021-01-24T14:54:00-07:00,+727.074
2021-01-24T14:55:00-07:00,+727.074
2021-01-24T14:56:00-07:00,+727.074
2021-01-24T14:57:00-07:00,+727.074
2021-01-24T14:58:00-07:00,+727.074
2021-01-24T14:59:00-07:00,+727.074
2021-01-24T15:00:00-07:00,+727.074
2021-01-24T15:01:00-07:00,+680.612
2021-01-24T15:02:00-07:00,+680.612
2021-01-24T15:03:00-07:00,+680.612
2021-01-24T15:04:00-07:00,+680.612
2021-01-24T15:05:00-07:00,+680.612
2021-01-24T15:06:00-07:00,+680.612
2021-01-24T15:07:00-07:00,+680.612
2021-01-24T15:08:00-07:00,+680.612
2021-01-24T15:09:00-07:00,+680.612
2021-01-24T15:10:00-07:00,+680.612
2021-01-24T15:11:00-07:00,+680.612
2021-01-24T15:12:00-07:00,+680.612
2021-01-24T15:13:00-07:00,+680.612
2021-01-24T15:14:00-07:00,+680.612
2021-01-24T15:15:00-07:00,+680.612
2021-01-24T15:16:00-07:00,+680.612
2021-01-24T15:17:00-07:00,+680.612
2021-01-24T15:18:00-07:00,+680.612
2021-01-24T15:19:00-07:00,+680.612
2021-01-24T15:20:00-07:00,+680.612
